1653;Daradad;Ka Utk Bercerita Panjang Lebar;
1654;Daria;Sungguh-Sungguh;
1655;Dasta;Ngadastakeun;
1656;Daweung;Sikap:;
1657;Dawuan;Saluran Air Dr Kali Ke Sawah At Ke Kamp.Ung;
1658;Dawuh;Bh Ujar;
1659;Dawuk;Dawuk Ruyung;
1660;Dawung;Didawung;
1661;Dayagdag;Ngadayagdag;
1662;Dayang;Dahulu Gelar Perempuan yang Terhormat (Dayang Sumbi;
1663;Dayeuh;Ibu Kota Negara At Kabupaten;
1664;Dedeg;Dikatakan Kpd Tubuh Orang yang Tegap Dan Kuat;
1665;Dedek Dedak;Bagian yang Mengendap Dr Barang Eair;
1666;Dedel;Ngadedel;
1667;Dedengkot;yang Paling Sigap Dan Teibanyak Peogalamannya Dl Peneak Silat Dsb;
1668;Dedet;Ngadedetkeun;
1669;Degdegle;Mudilh Memukul Dan Tanpa Bdas Kasihan;
1670;Deger. Ngadeger;Bekerja Sekuat Tenaga;
1671;Degig;Tidak Mau Menegur Kpd Orang yang Sudah Dikenal;
1672;Dekem;Ngadekem;
1673;Deker;Ka Utk Mengerjakan Sesuatu Pekerjaan Dllg Khusyuk;
1674;Dekil;Penuh Kotoran At Penuh Daki;
1675;Dekok;Dikatakan Kpd Bentuk yang TiDak Ada Batang Hidungnya Dan Mata yang Eekung Ke Dalam;
1676;Deku;Sideku;
1677;Dekul;Ngadekil;
1678;Delã©H;Lihat;
1679;Delã©K;Ngadelek;
1680;Deleka;Khianat;
1681;Delit At Delitan;Mudahdah Tersinggung;
1682;Demã©S;Pesek (Hidung);
1683;Demi;Adapun;
1684;Demit;Tersembunyi Rapat Hingga Sulit Diketahui;
1685;Dempã©S;Ngadempes;
1686;Dempã©T;Ngadempet;
1687;Dempak;Rata Bagian Atasnya .;
1688;Dempes;Habis Bagian yang Dapat Dipotong At Dipangkas (Kllkll;
1689;Demplu;Gemuk Tidak Pantas;
1690;Dengã©K;Ngadengek;
1691;Dengdeng;Tetap;
1692;Dengkã©K;Ngadengkek;
1693;Dengkã©Ng;Dikatakan Kpd Orang At Binatang (Kuda) yang Tulang Belakangnya Agak Lengkung Ke Depan;
1694;Dengkek;Cekik;
1695;Dengklang;Ngadengklang;
1696;Dengkleung;Utk Beijalan Di Tempat yang Menurun;
1697;Dengkluk;Ngadengkluk;
1698;Dengkut At Dingkut;Agak Pincang Dã©Og -> Pengkor;
1699;Depek;Rendah Langit-Langitnya (Rumah);
1700;Depong;Ngadepong;
1701;Deregded;Ka Utk Lari;
1702;Deres At Redes;Ngaderess;
1703;Derewis;Peminta-Rninta;
1704;Deruk;Ngaderuk;
1705;Deseh;Kadeseh;
1706;Desek;Ngadesek;
1707;Deudeug;Ngadeugdeug;
1708;Deudeuh;Mikadeudeuh;
1709;Deudeul;Ngadeudeul;
1710;Deudeupeun;Kaget;
1711;Deuheus Bl Dekat;Ngadeuh;
1712;Deukeut;Dekat;
1713;Deuleu;Lihat;
1714;Deungeun;Teman;
1715;Deungeun Sangu;Lauk-Pauk;
1716;Deungeun-Deungeun;Orang Lain (Bukan Kerabat);
1717;Deupa;Depa;
1718;Dewang;Sobek Besar At Luka Besar;
1719;Di Ubrak-Abrik;Dirusak Sampai Porak Poranda;
1720;Diae-Aeh;Dianggap Aneh;
1721;Dialung Boyongkeun;Dilempar (Disuruh) Ke Sana- Ke Sini;
1722;Dialungboyongkeun;Disuruh Kesana Kemari;
1723;Diamprokkeun;Sengaja Dipertemukan, Dijodohkan;
1724;Dianggir;Keramas;
1725;Dianggit;Diansir;
1726;Dibadeuran;Diganggu;
1727;Dibadeuran;Diganggu;
1728;Dibajigjag;Diikat ke kirl dan ke Kanan (spt disalib) sampai tidak berdaya;
1729;Dibejer Beaskeun;Diterangkan Sampai Jelas Betul;
1730;Dibuang;Dihukum Oleh Negara Dan Dijauhkan Dr Kampung Halamannya;
1731;Dibuat;Menuai Padi;
1732;Dicadong Dialas;Dibatasi (Makanan Utk Pesakitan);
1733;Dicagerana;Dibatasi;
1734;Dicapaan;Diraba-Raba;
1735;Dicawisan;Disediakan;
1736;Diemple-Emple;Dltekan Pelanpelan Supaya Menjadi Tipis Dan Melebar;
1737;Digdig. Ngadidig;Berjalan Cepat Penuh Semangat;
1738;Digleu;Ngadigleu;
1739;Dihin Lebih Dahulu;- Din;
1740;Dikerasan;Dikerasi;
1741;Dikerid Peuti;Semua Keluarga Dibawa Pergi;
1742;Dikes, Tidikes;Keseleo;
1743;Dikisas;Dihukum Berat Dan Disaksikan Oleh Banyak Orang;
1744;Dikoclok;Digoyang-Goyangkan Tempatnya Agar Isinya Bercampur;
1745;Dikocrotkeun;Dikeluarkan Dr Botol Melalui Lubang Kecil Pd Sumbatnya;
1746;Dikokotan;Dirangkumng Dng Kedua Belah Sayapnya;
1747;Dikomperdaunkeun;Dipersamakan Dng Orang Yang Besalah;
1748;Dikoncar;Dibiarkan Sekehendaknya;
1749;Dilak;Ngadilak;
1750;Dilem;Tumbuhan yang Daunnya Wangi;
1751;Diminyak;Memakai Minyak (Rambut);
1752;Diminyakan;Diisi Dng Minyak;
1753;Dina;Pada;
1754;Dingding Bilik;Tembok;
1755;Dingklik;Didingklik;
1756;Dingkul;Bakul Besar;
1757;Dingkut;Pincang;
1758;Dinten;Hari;
1759;Dipa;Obor Matahari;
1760;Dipadung-Dungkeun;Dipercepat Supaya Cepat Selesai;
1761;Dipaitkeun;Ditetapkan Dengan Sungguh-Sungguh;
1762;Dipaitkeun;Ditetapkan Dgn Sungguh-Sungguh (Aturan, Waktu, Harga;
1763;Dipakanan;Diberi Makan;
1764;Dipale;Dibuat Agar Kuat Dan Gagah;
1765;Dipelentungkan;Dilambungkan;
1766;Dipeleter;Dikerjakan Terus-Menerus Tanpa Istirahat (Orang Atau Binatang);
1767;Dipidangkeun;Dipamerkan;
1768;Dir At Edir;Takabur;
1769;Dirihdil, Ngadirihdil;Sering Melahirkan Dan Jaraknya Berdekatan;
1770;Disaksrak;Dicari Sampai Ke Tempat-Tempat Yang Tersembunyi;
1771;Disasaak;Dicabik-Cabik;
1772;Ditu;Menunjukkan Tempat yang Jauh;
1773;Diuk;Duduk;
1774;Diuleg;Diulek(Sambal Dalam Cobek);
1775;Diunggut-Unggut;Digoyang-Goyangkan;
1776;Diut;Ngadingdiut;
1777;Diwagel;Ditahan;
1778;Diwangwang;Dikira-Kira;
1779;Diwewelan;Dijejali;
1780;Diwewewlkeun;Disuapkeun Dengan Paksa;
1781;Dobol;Bedah;
1782;Dodoho. Ngadodoho;Bersembunyi Menunggu Musuh At Mangsa Lengah;
1783;Dodoja;Cobaan;
1784;Dodolo;Berani Tanpa Perhitungan. Tidak Mengingat. Keselamatan Dirinya;
1785;Dodongkal At Dodongkar;Makanan yang Terbuat Dr Tepung Beras;
1786;Dodot;1 Kain Panjang yang Lebili Panjang Dr yang Biasa;
1787;Doglo;Bodoh Dan Kurang Pikiran (Padahal Suliah Dewasa);
1788;Dogong;Palang;
1789;Dohot;Dahat-Dohot;
1790;Doip;Hina;
1791;Dok;Ko Utk Menyatakan Bahwa Sesuatu (Barang) Sudah Menjadi Milik yang Menemukannya Lebih Dahulu;
1792;Dokdak;Ko Kerja Keras Menggunakan Kampak;
1793;Domas;Delapan Ratus;
1794;Donca;Ngadonca;
1795;Dongdolek;Ngadongsolek;
1796;Dongdong. Ngadongdon;Mendatangi Tempat yang Akan Diperiksa;
1797;Dongeng;Dongeng;
1798;Dongkang;Ngadongkans;
1799;Dongkap;Bl Tiba;
1800;Dongkar;Ngadongkar At Ng;
1801;Dongko;Membungkuk Spt yang Sedang Rukuk;
1802;Donto;Demplon;
1803;Doran;Tangkai Pacul;
1804;Dosol;Agak Menonjol (Pusat);
1805;Duar-Uar;Disebarsebarkan;
1806;Dudud;Ngadudud;
1807;Dudukuy Tudung;Dudukuy G;
1808;Dudut;Ngadudut;
1809;Dugi;Bl Sampai;
1810;Duhung;Kaduhung;
1811;Duit Pamulang;Uang Kembali;
1812;Dukdek At Darukdek;Sempit (Banyak Barang Di Ruang yang Kecil);
1813;Dukduk;Ngadukduk;
1814;Dulur;Saudara Kandung (Seibu Sebapak);
1815;Dulur Pet Ku Hinis;Saudara Kandung (Seibu Sebapak);
1816;Dulur Sabrayna;Saudara Sepupu (Anak Paman Atau Ua);
1817;Dulur Tere;Dulur Paterea;
1818;Dumeh;Karena;
1819;Dumuk;Diam;
1820;Dunungan;Majikan;
1821;Dupak;Nyenggol;
1822;Duruk;Bakar;
1823;Duwegan;Kelapa Muda;
1824;Eak-Eakan;Tertawa-Tawa;
1825;Ear;Gempar;
1826;Ebat;Tergoda Saat Melaksanakan Solat;
1827;Ebreh;Tampak Dengan Jelas;
1828;Ecag;Turun Dari Pangkuan / Gendongan;
1829;Eces;Jelas;
1830;Egang;Beijalan Dng Kaki Agak Renggang;
1831;Ejegeler;Berjalan Bulak - Balik Sambil Marah;
1832;Elak-Elakan;Elak-Elakan;
1833;Elegete;Tidak Mau Diam;
1834;Eleh Ku Atah-Atah;Kalah Begitu Saja;
1835;Elod-Elodan /  Ulad-Elod;Mudah Tergoda;
1836;Emas Kolot;Emas Murni;
1837;Embung;Ogah;
1838;Emok;Bersimpuh Bagi Perempuan;
1839;Emot;Menjilati Bibir Sendiri;
1840;Emoy;Empuk;
1841;Emplad;Naemplad;
1842;Emut;Ingat;
1843;Encan;Acan;
1844;Encep;Panggilan Kpd Anak Laki-Iaki;
1845;Encod;Meminjam;
1846;Endog;Telur;
1847;Eneng / Neneng;Panggilan Kpd Anak Perempuan;
1848;Engap;Tidak Dapat Bernapas;
1849;Engeuh;Sadar;
1850;Engkang;Panggilan Kpd Kakak;
1851;Engke;Mangke;
1852;Engke-Engkean;Berjalan Dengan Sebelah Kaki;
1853;Enod;Ngenod;
1854;Enok;Panggilan Kpd Anak Perempuan At Kpd Wanita Muda;
1855;Entep At Ngentep;Membereskan Dan Menyusun;
1856;Entong;Montong;
1857;Entrag;Biasa;
1858;Era;Eraan;
1859;Ese;Biji;
1860;Esod;Ngesod;
1861;Estu;Estuning;
1862;Etang;Hitung;
1863;Eucreug;Benar;
1864;Eudeuk;Ngeundeuk-Ngeundeu;
1865;Eugeu;Aga-Eugeu;
1866;Euleugeug;Eueuleugeugan;
1867;Euleum;Euleum-Euleum;
1868;Eulis At Euis;Panggilan Kpd Anak Perawan At Kpd Anak Perempuan Umumnya;
1869;Eumeul-Eumeul;Masih Agak Basah;
1870;Eunteung;Kaca;
1871;Eunteup;Hinggap;
1872;Eunyeuh;Roboh;
1873;Eupan;Umpan;
1874;Eurad;Jerat;
1875;Eureun;Berhenti Sebentar;
1876;Eureup-Eureup;Gangguan Di Oernapasan Sewaktu Tidur;
1877;Eureut;Kerat;
1878;Eusleum;Agak Gila;
1879;Eutik;Kecil;
1880;Euweuh;Tidak Ada;
1881;Euweuh;Tidak Ada;
1882;Euyeub;Banyak Untuk Dipilih;
1883;Gaaleun;Telah Dingin Dan Keras;
1884;Gaang;Anjing Tanah;
1885;Gaber;Bergelambir;
1886;Gableg;Punya;
1887;Gabug;Hampa;
1888;Gacel;Ngagacel;
1889;Gadabah;Melanggar Sesuati Yang Dianggap Suci;
1890;Gadag;Inisiatip;
1891;Gadil;Menanduk;
1892;Gado;Dagu;
1893;Gaduh;Punya;
1894;Gagabah;Kurang Hati Hati;
1895;Gagalapakan;Pinjam Uang Kesana Kemari Untuk Keperluan Yang Mendesak;
1896;Gagarubang;Susah Membawanya;
1897;Gahar;Rasa Makanan Atau Minuman Yang Menyegarkan;
1898;Gahel;Rasa Makanan Atau Minunan  Kurang Enak;
1899;Gahgal;Dimakan Begitu Saja Tanpa Dimasak;
1900;Gajih Bum;Gaji yang Dibayarkan Kpd Orang yang Tidak Bekelja;
1901;Gakgak;Tertawa Terbahak Bahak;
1902;Galagar;Belahan Bambu Yang Panjang Untuk Menjepit;
1903;Galapak;Terbang Dengan Sayap Memgenai Barang Di Sekitarnya;
1904;Galar;Kayu Yang Melintang Antara Dua Tiang Di Kamar;
1905;Galayah;Merebahkan Atau Membaringkan Badan;
1906;Galendo;Cirit Minyak Kelapa;
1907;Galentor;Menciumi;
1908;Galenye;Tingkah Laku Yang Menarik Perhatian Pria;
1909;Galeong;Maju Sambil Miring;
1910;Galeuh;Membeli;
1911;Galeuh 2;Bagian Pohon Kayu Yang Tedapat Di Tengah Tengah;
1912;Galey;Mengaduk;
1913;Galideur;Menggeral Gerakan Kepala Ke Kanan Dan Kekiri;
1914;Galih;Bendu;
1915;Galing;Keriting;
1916;Galungan;Berkelahi;
1917;Galur;Bekas Telapak Kaki Panjang;
1918;Gamah;Terganggu;
1919;Gamblung;Garung;
1920;Gambuhang;Rakus;
1921;Gampang;Mudah;
1922;Gamparan I;Terompah Kayu;
1923;Gamparan Ii;Panggilan Kepada Orang Yang Sangat Dihormati;
1924;Gampil;Mudah;
1925;Gamuleng;Montok;
1926;Gancang;Cepat;
1927;Gandeng;Berisik;
1928;Gandes;Cantik;
1929;Gandet;Tonjolan;
1930;Gandoy;Tergantung;
1931;Ganggayong;Ditunda Tunda;
1932;Ganggong;Lebat;
1933;Gantar;Galah;
1934;Gantel;Liontin;
1935;Ganyah;Lembek;
1936;Gapay;Meraba Raba;
1937;Gapuy;Menyentuh Tanah;
1938;Garadag Giridig;Berjalan Cepat Mundar Mandir;
1939;Garah;Rusak;
1940;Garanggan;Selalu Merasa Lapar;
1941;Garapyak;Terbuka Dan Baik Tegur Sapanya;
1942;Garawang;Segala Dimakan;
1943;Gareuwah;Ribut;
1944;Garewol;Asal Jadi;
1945;Garidus;Dijual Murah;
1946;Garihal;Kasar;
1947;Garing;Kering;
1948;Garit;Jalur Tanah Yang Akan Ditanami;
1949;Garo;Garuk;
1950;Garogol;Kandang;
1951;Garung;Tidak Digarap;
1952;Garwa;Istri;
1953;Gasah;Menggosok- Gosok;
1954;Gasil;Cepat;
1955;Gasruk;Bergesek;
1956;Gateng;Menyala;
1957;Gawar;Meminang;
1958;Gawil;Tergantung;
1959;Gawing;Tergantung;
1960;Gawir;Tebing;
1961;Gayem;Ngagayem;
1962;Gayer;Ngagayer;
1963;Gayot;Ngagayot;
1964;Gebah;Ngagebah;
1965;Gebeg;Ngagebeg;
1966;Geber;Ngageber;
1967;Gebes;Gegebes;
1968;Gebis;Jatuh;
1969;Geblag;Ngageblag;
1970;Gebog;Pohon Pisang Tangkai;
1971;Gebos;Ngagebos;
1972;Geboy;Ngageboy;
1973;Gebreg;Menggigil;
1974;Gebret;Besar Sekali;
1975;Gebyag;Tampak Di Mana-Mana Orang Mengerjakan Sesuatu Yang Sama;
1976;Gebyar;Ngagebyar;
1977;Gebyog;Pagar Dari Papan;
1978;Geceg;Senang Sambil Di Pegang-Pegangnya;
1979;Gedag;Ngagedag;
1980;Gede Hate;Besar Hate;
1981;Gedeg;Pagar Yang Terbuat Dari Bambu;
1982;Geder;Ngageder;
1983;Gedig;Ngagedig;
1984;Gedog;Tetap Pendirian;
1985;Gedur;Ngagedur;
1986;Gegel;Ngegel;
1987;Gegeleng;Sisa Nasi Yang Menempel Pd Dulang;
1988;Gegem;Teguh Memegang;
1989;Gegerelengan;Berguling-Guling;
1990;Gegetuk;Sampe;
1991;Geheng;Hangus Sekali;
1992;Gehger;Gemper;
1993;Geing;Ngageingken;
1994;Gejed;Susah Melangkah;
1995;Gejeh;Berpakaian Rapih;
1996;Gejilig;Mangkat;
1997;Gejlog;Ngagejlog;
1998;Gejos;Menusuk;
1999;Gejret;Ngagejret;
2000;Gelang;Ngagelang;
2001;Gelap;Halilintar;
2002;Geledegan;Belantara;
2003;Gelehe;Membaringkan;
2004;Gelek;Berdesak Desakan;
2005;Gelemeng;Mengelemeng;
2006;Gelendut;Bercerita;
2007;Geleng;Tergilas;
2008;Gelenye;Selingan Kecapi Suling;
2009;Geleyeng;Ngageleyeng;
2010;Geleyu;Tersenyum Manis Sekali;
2011;Gelis;Cantik;
2012;Gelo;Gila;
2013;Gelogedeg;Ka Utk Benda yang Timbulnya Secara Luar Biasa: Beledug Bom Bitu;
2014;Gelogedeg;Utk Benda yang Timbulnya Secara Luar Biasa;
2015;Gembeyek;Gemuk;
2016;Gembreng;Berkain Panjang Hampirmenentuh Tanah;
2017;Gemet;Jelas;
2018;Gemi;Hemat;
2019;Gemol;Ngagemol;
2020;Gempel;Ngagempel;
2021;Gemplek;Sangat Lebat;
2022;Gempor;Lumpuh;
2023;Genah;Senang Sekali;
2024;Genclang;Ngagenclang;
2025;Gendang;Ngagendang;
2026;Gendek;Melekat;
2027;Genek;Agak Biru Pada Daging;
2028;Genep;Enam;
2029;Genggem;Di Genggem;
2030;Genggerong;Tenggorokan;
2031;Genjlong;Goncang;
2032;Genjur;Lembek;
2033;Gentak;Ngagentak;
2034;Gentelkeak;Tidak Mau Jauh Dari Ibu;
2035;Gentos;Ganti;
2036;Gentra;Ngagentraan;
2037;Gentreng;Suka Bertengkar;
2038;Genyah;Cepat Besar;
2039;Geol;Ngageol;
2040;Gepeng;Pipih;
2041;Gepor;Ngagepor;
2042;Gerah;Gembira;
2043;Gere;Ngagere;
2044;Gerecek;Terbuka;
2045;Geregel;Ngagaregel;
2046;Gerejud;Ngagerejud;
2047;Gereleng;Ngagereleng;
2048;Geremet;Ngageremet;
2049;Gerentes;Berita Yang Masih Di Bisikan;
2050;Gerenyih;Ngagerenyih;
2051;Geret;Garis Untuk Tanda;
2052;Geret;Ngageret;
2053;Gerewek;Ngagerewek;
2054;Gereyek;Banyak;
2055;Gereyem;Ngagereyem;
2056;Gerih;Ngagerihan;
2057;Gero;Ngagero;
2058;Geroh Kageroh;Terurus;
2059;Geruh;Ribut;
2060;Gerus 1;Ngagerus;
2061;Gesrek;Pagesrek;
2062;Getas;Mudah Patah;
2063;Geten;Memperlihatkan Rasa Sayang;
2064;Geter;Ngageter;
2065;Getih;Darah;
2066;Getol;Rajin;
2067;Geubra;Ngageubra;
2068;Geueuman;Menimbulkan Rasa Takut;
2069;Geuning;Geuningan;
2070;Geura;Cepat;
2071;Geus;Sudah;
2072;Geus Meujit;Sudah Mengerti Betul-Betul;
2073;Geuwat;Cepat;
2074;Geye;Pageye-Geye;
2075;Geyer;Ngageyer;
2076;Gibeg;Ngagibeg;
2077;Gicel;Ngagicel;
2078;Gideug;Ngagideug;
2079;Gigih;Nasi Setengah Matang;
2080;Gigir;Di Samping;
2081;Gigis;Takut;
2082;Gikgik;Tertawa Yang Di Tahan;
2083;Gilek;Ngagilek;
2084;Giler;Gular-Giler;
2085;Gilig;Tetap Hati;
2086;Gilincing;Ngagilincing;
2087;Gimbung-Ngagimbung;Berkumpul Berdsak Desakan;
2088;Gimir;Khawatir;
2089;Gindi Pikir Belang Bayah;Berhati Jahat;
2090;Ginding;Berpakaian Bagus;
2091;Ginggiapen;Rasa Takut;
2092;Gingsir;Ngagigsir;
2093;Giras;Liar;
2094;Giridig;Sering Kedatangan Atau Kelewatan;
2095;Gisisk;Ngagisisk;
2096;Giung;Terlalu Manis;
2097;Giwar;Ngagiwar;
2098;Giwing;Ngagiwing;
2099;Giyet;Berjalan Sambil Menggerak-Gerakan Pantat;
2100;Gleh;Jijik;
2101;Goak;Ngagoak;
2102;Gobrah;Terlalu Besar;
2103;Goco;Menekan Dengan Ibu Jari Tengah;
2104;Godeg;Menggerakan Kepala;
2105;Godos;Sejajar;
2106;Goeng;Ngagoeng;
2107;Gohgoy;Batuk;
2108;Golak;Ngagolak;
2109;Golang Ngagolang;Nerputar;
2110;Goleah;Ngagoleah;
2111;Goledag;Ngagoledag;
2112;Golenceng;Terguling;
2113;Golepak;Ngagolepak;
2114;Goler;Ngagolr;
2115;Goletak;Ngagoletak;
2116;Golodog;Tangga Rumah;
2117;Golokgok;Kata Untuk Menuangkan Airdri Kendi;
2118;Golontor;Ngagolontor;
2119;Goloyoh;Berbaring Berlahan-Lahan;
2120;Gomeng;Di Gomeng-Gomeng;
2121;Gomplok;Lebat Dan Banyak;
2122;Gonjak;Ngagonjak;
2123;Gonyok;Ngagonyok;
2124;Gorah Ngagorah;Bercerita Lama;
2125;Gorejag;Mudah Bangun;
2126;Goreng;Jelek;
2127;Gorenyang;Pagorenyang;
2128;Gorolang;Ngagorolang;
2129;Gorolong;Ngagorolong;
2130;Gorowok;Ngagorowok;
2131;Gote;Jelek;
2132;Gotrok;Ngagotrok;
2133;Goyot Ngagoyot;Menggantung;
2134;Guar;Ngaguar;
2135;Gubag Gabig;Bergoyang Goyang;
2136;Guber;Ngaguber;
2137;Gudag;Ngagudag;
2138;Gudar-Gedor;Menjual Sesuatu Dgn Harga Murah;
2139;Gudug;Ngaguduk;
2140;Gugah;Bangun;
2141;Gugu;Ngagugu;
2142;Gugurah;Berkumur;
2143;Guguyon;Jenaka;
2144;Gujek;Ngagujek;
2145;Gujrud;Gempar;
2146;Gulangkep;Saudara Baik;
2147;Gulawing;Jatuh Tapi Tergantung;
2148;Gulawing;Ngagulawing;
2149;Guligah;Ngaguligah;
2150;Guliksek;Mendesak;
2151;Gulipak;Ngagulipak;
2152;Gulitik;Ngagulitik;
2153;Gulutuk;Ngagulut;
2154;Gumantung;Buah-Buahan Yang Menggantung Pada Pohonnya;
2155;Gumujeng;Tertawa;
2156;Gundam;Mengigau;
2157;Gunduk;Ngagunduk;
2158;Guntayangan;Ngaguntayang;
2159;Guntur;Banjir;
2160;Gupay;Ngagupayan;
2161;Gupuy-Gapay;Meraba-Raba;
2162;Gura-Giru;Terburu-Buru;
2163;Gurat;Garis;
2164;Gurawes;Terjal;
2165;Gurawil;Ngagurawil;
2166;Gurinjal Ngagurinjal;Menggerakan Badan Dengan Tenaga;
2167;Gurubug;Ngagurubug;
2168;Gurumut;Ngagurumut;
2169;Gurunggusuh;Tidak Tertib;
2170;Gusruk;Ngagusruk;
2171;Guyang;Mandi Dalam Ukbang(An) (Kerbau);
2172;Habek;Memukul;
2173;Haben;Terus-Menerus;
2174;Hade;Bagus / Baik;
2175;Haeut;Mempercepat;
2176;Hagal;Sengaja Mendirikan Bangunan;
2177;Haget;Tiba-Tiba Mau;
2178;Hahayaman;Mainan Ayam;
2179;Haim;Menghina;
2180;Haja;Sengaja Melakukan Karena Protes;
2181;Hakan;Makan;
2182;Hakekat Mikung;Ilmu Hakekat yang Sesat;
2183;Halabhab;Haus;
2184;Haleungeum;Redup;
2185;Haleuung;Suara Yang Menyayi;
2186;Halimpu;Merdu;
2187;Halodo;Musim Kemarau;
2188;Haloghog;Tinggi Besar Tapi Masih Muda Anak Laki-Laki;
2189;Hamham;Ragu-Ragu;
2190;Hamo;Tak Akan;
2191;Hampang;Ringan;
2192;Hampos;Terlalu Banyak Ruang Kosong;
2193;Hampura;Maaf;
2194;Hanaang;Dahaga;
2195;Hanca;Pekerjaan Yang Di Tunda;
2196;Handap;Bawah;
2197;Handapeun;Tertindih Barang;
2198;Handeueul;Menyesal;
2199;Haneut;Hangat;
2200;Haneut Kuku;Panas Sesuai Suhu Tubuh;
2201;Haneut Teun;Suasana Gembira;
2202;Hanggor;Setangkai;
2203;Hanggru;Bau Busuk;
2204;Hangit;Bau Rambut Yang Terbakar;
2205;Hangkeut;Dekat Dengan Waktu Yang Sudah Di Tentukan;
2206;Hangseur;Bau Air Kencing;
2207;Hanjakal;Menyesal;
2208;Hanjat;Naik (Dari Air Ke Darat);
2209;Hanjelu;Kecewa;
2210;Hanjuang;Daun Biasa Membungkus Kacang Panjang;
2211;Hanyir;Amis;
2212;Hao;Suara Bayi Menangis;
2213;Haok;Mengeluarkan Suara Keras Karena Marah;
2214;Hapeuk;Bau Yang Tidak Enak;
2215;Hapur;Panu;
2216;Hapur Beusi;Panu Yang Lebih Tebal  Atau Susah Di Hilangkan;
2217;Hapur Kembang;Panu Yang Putih;
2218;Hara-Haraeun;Menyebkan Seseorang Susah Lewat;
2219;Harak;Senang Menggagu Orang Lain;
2220;Haranga;Tidak Aman;
2221;Harangasu;Jalaga;
2222;Harayhay;Muulai Menguning (Untuk Padi);
2223;Hare-Hare;Sendiri-Sendiri;
2224;Hareeng;Agak Panas Karena Tidak Sehat;
2225;Harega;Harga;
2226;Haregung;Merintih Agak Keras Karena Sakit;
2227;Harekeun;Mengeluarkan Suara Seorang  Ibu Akan Melahirkan;
2228;Harempoy;Datang Dengan Lemah Lesu Karena Ada Keperluan;
2229;Harendeg;Terkejut Bercampur Menyesal;
2230;Harendog;Tumbuh2 Yang Tumbuh Sendiri Di Tanah Tegalan;
2231;Harengheng;Menimbulkan Rasa Khawatir Karena Takut;
2232;Harep;Harap;
2233;Harepan;Keinginan;
2234;Hareudang;Gerah;
2235;Hareugeueun;Tidak Dapat Melakukan Apa-Apa Karena Kaget;
2236;Hareungeuheun;Ajaib;
2237;Hareungeuheun;Heran;
2238;Hareungeuheun;Merasa Heran;
2239;Hareup;Depan;
2240;Hareupeun;Ada Di Depan Muka;
2241;Harewos;Berbisik;
2242;Harewos Bojong;Berbisik Tapi Terdengar Orang Lain;
2243;Harianeun;Sampai Hati;
2244;Harianeun;Tega;
2245;Harianeun;Terlalu;
2246;Harib-Harib;Hampir Serupa;
2247;Harib-Harib;Mirip;
2248;Harimumu;Sarang Laba Laba Yang Sudah Hitam;
2249;Haripeut;Cepat Menerima Ajakan Atau Pemberian Orang;
2250;Hariring;Bersenandung;
2251;Hariwang;Khawatir;
2252;Hariweusweus;Berkata-Kata Dengan Gugup Karena Kaget Setelah Ada Yang Menakutkan;
2253;Haroong;Kosong Tidak Ada Penghuninya;
2254;Haroshos;Hampir Tidak Terdengar;
2255;Harti;Arti;
2256;Hartos;Mengerti;
2257;Haru;Mencela;
2258;Harudum;Selimut;
2259;Harunggampung;Berbicara Seenaknya;
2260;Harus;Berbunyi;
2261;Haseum;Asam;
2262;Haseup;Asap;
2263;Hate;Hati;
2264;Hateup;Atap Rumah;
2265;Hawar;Sayup-Sayup;
2266;Hawatos;Khawatir;
2267;Hawek;Tamak;
2268;Hawu;Tungku;
2269;Hawuk;Kelabu;
2270;Hayam;Ayam;
2271;Hayang;Ingin;
2272;Hayang;Mau;
2273;Heab;Ombak Hawa Panas;
2274;Hear;Menghamparkan Sesuatu Di Tempat Yang Panas;
2275;Hebak;Terang-Terangan;
2276;Hebos;Menjilas Sambil Menghebos;
2277;Hees;Tidur;
2278;Hegar;Gembira;
2279;Hekok;Tidak Keluar-Keluar;
2280;Helar;Iring-Iringan;
2281;Helas;Merasa Iba Kpd Orang (Miskin);
2282;Helok;Heran;
2283;Heluk;Malu;
2284;Heman;Kasih Sayang Sambil Sering Memberikan Makanan Dan Menengok;
2285;Hemeng;Aneh;
2286;Hempak;Duduk Di Bawah Pada Lantai;
2287;Heneg;Dongkol;
2288;Henen;Berbaribfg Tak Bergerak Bergerak Karena Merasakan Kenikmatan;
2289;Heneng;Diam;
2290;Henggoy;Makan Lama Karena Sedang Nafsu Makan Dan Nikmat;
2291;Hengker;Kurang Tenaga;
2292;Henteu;Tidak;
2293;Heok;Tercium Bau Sebentar;
2294;Heor;Tidak Kenal Sama Sekali;
2295;Heot;Bersiul;
2296;Hepe;Barang Empuk Tertindih;
2297;Hephep;Bersembunyi / Tidak Bersuara Dan Bergerak;
2298;Herang;Jernih;
2299;Hereng;Mengeram;
2300;Herenneg;Menyesal;
2301;Herit;Banyak Bahaya;
2302;Hero;Mendekati Kepada Orang Di Maksud Sambil Memikirkan Cara Unt Mendapatkan;
2303;Hese;Sukar;
2304;Hese Beleke;Sukar Sekali;
2305;Heuay;Menguap;
2306;Heubeul;Lama;
2307;Heucak;Padi Tanpa Tangkai Utama Jadi Sulit Di Ikat;
2308;Heueuh;Ya;
2309;Heug;Baiklah;
2310;Heujeun;Mengeluarkan Tenaga Ketika Mau Melahirkan;
