1513;Corowok At Gorowok;Teriak; Berteriak
1514;Cuang-Cieung;Tidak Ada Sanak Saudara; Seorang Diri; Tidak Ada Kawan Yang Dikenal;
1515;Cucul-Cucul;Membuka Pakaian Atau Menanggalkan Pakaian;
1516;Cucungah;Songong; Kurang Ajar
1517;Cucutik;Alat Untuk Mengaduk Atau Mencolek Dodol Dsb;
1518;Cudek;Lokek; Kikir; Bedebut;
1519;cuing;nama burung yang berbunyi demikian;
1520;Culangung;Kurang Ajar; Tidak Tahu Sopan Santun
1521;Cumaricip;Merasa Agak Jijik;
1522;Cumpong;Cukup;
1523;Cunduk;Sampai; Datang; Tiba;
1524;Cungur;Hidung Binatang (Sapi; Kerbau; Dsb); Buka Mulut
1525;Cunihin;Kurang Ajar;
1526;Cuplak;Buka;
1527;Curak-Curak;Makan-Makan Sambil Senang-Senang; Berfoya-Foya
1528;Curaling;Suka Mencuri; Tidak Bisa Dipercaya
1529;Cureuleuk;Mata Yang Bersih; Besarnya Sedang Dan Bagus
1530;Curinghak;Sikap Memperlihatkan Kewaspadaan; Pasang Telinga Dan Mata Karena Mendengar Sesuatu Yang Mengejutkan Atau Mencurigakan
1531;Curuk;Telunjuk;
1532;Dadalan;Sebab; Lantaran
1533;Dadampar;Alas Utk Rnenernpatkan Barang Agar Tidak Kotor At Tidak Kena Tanah;
1534;Dadas;Terlihat Dasarnya;Baret;Jelas Sarnpai Kpd Hal Sekccil-Kecilnya;
1535;Daek;Mau Melaksanakan; Rajin; Senang Bekerja;
1536;Dagleg;Menempel Agak Tebal (Iemak. Daki Dsb);
1537;Dago; Ngadogoan;  Dagoan;Menunggu; Menanti; Tunggu; Ditunggu-Tunggu
1538;Dahar; Ngadahar; Kadahara;Makan; Memakan; Makanan; Perut
1539;Dahdal; Didahdal; Didahda;Dibuka Jahitannya Karena Terlalu Sempit At Mau Diubah (Pakaian);
1540;Dahdir;Iler;
1541;Dahup; Dabut; Didahut;Kawin; Nikah
1542;Dakom: Ngadakom;Rnenengkurap (Biuatang);
1543;Daksa. Tanpadaksa;Tidak Lengkap At Cacat Salahsatu Anggota;
1544;Daku. Dadaku;Pura-Pura; Membohong
1545;Dalah; Ladalah;  Lakadala; Walaupun; Biarpun; Lia Utk Me Nandakan Sudah Tidak Berdaya Lagi;  Mau Apa Lagi;Ka Utk Menandakan Kegembiraan Yg Tiba-Tiba;
1546;Dalak; Ngadalak;Mendatangi Orang Yg Rnenyaklti At Yg Membuat Malu Utk. Rnernbalas Dendam
1547;Dama; Didama-Dama;Dipelihara Dan Dijaga Hati-Hati Sekali; Dijaga Dan Dipelihara Baik-Baik;
1548;Damang;Sembuh;  Sehat
1549;Damas; Kaln At Bahan Pakaian Yg Kembang-Kembangnya Ditenun;
1550;Damel; Didamel; Kerja; Buat; Bekerja; Dibuat;
1551;Dami; Ukuran Sekau Menarik Napas; Sepakat; Badamil; Berunding; Musyawarah ;
1552;Damis;Pipi;
1553;Damna Sabar; Sabar Sarana;Sabar; Sekali; Besar Pertimbangannya
1554;Dampal;Kaki;   Telapak Kaki (Kaki At Tangan) Dampal Gambaral
1555;Dampar;Tempat Duduk Raja Pd Jaman Dahulu; Spt Lesnar Emas At Berlapis Emas; Sebelah Atasnya Berlapis Beludru;
1556;Danakal;Matang Tapi Keras (Buahbuahan); Opdaogkat .Sengaja;-+ Hagal;
1557;Dangah;Agak Menengadah;
1558;Dangan;Mudah; Ringan (Pekerjaan)
1559;Dangdan;Berdandan; Berhias Diri; Bersolek;
1560;Dangdangrat;Peralihan Antara Musim Penghujan Dan Musim Kemarau;
1561;Danggeuak At Dangheuak; N;Duduk Sambi! Melentingkan Punggung Dicondongkan Ke Belakang
1562;Dangiang At Danghyang;Sb Mahluk Halus Yg Menyebabkan Kampung At Rumah Terasa Menarik At Membuat Betah Penghuninya;
1563;Dangoog; Ogadangong.;Sikap: Alus Baik Dkapnya; Berdiri Dng Muka Agak Mendongak;
1564;Dangu; Ngadangu;Dengar; Mendengar;
1565;Daogkak;Telentang Dng Kaki Direnggangkan;
1566;Dapang; Ngadapang;Menelungkup; Menlarap; Menengkurap
1567;Dapon At Darpon;Agar; Supaya; Udak Sungguh-Sungguh; Asal Saja
1568;Daradad;Ka Utk Bercerita Panjang Lebar;
1569;Daria;Sungguh-Sungguh;
1570;Dasta; Ngadastakeun;Menghadapkeun Pegawai Ked Kpd Pembesar
1571;Daweung;Sikap:;
1572;Dawuan;Saluran Air Dr Kali Ke Sawah At Ke Kamp.Ung;
1573;Dawuh; Bh Ujar; Kata; Pan;Menunggu-Nunggu Panggilan Tuban (Yg Akan Mati);  Saat Yg Baik ;
1574;Dawuk; Dawuk Ruyung;Abu-Abu (Warna Bulu Kuda);  Kuda Yg Wama Bulunya Abu-Abu Tua Atau Abu-Abu Kehitam-Hitaman;
1575;Dawung;  Didawung;Digunting; D!Potong Supaya Bagus (Kumis);
1576;Dayagdag; Ngadayagdag;Duduk Dng Badan Sedikit Bersandar Ke Belakang;  Akan Menjengkang At Akan Jatuh Terien Tang;
1577;Dayang;Dahulu Gelar Perempuan Yg Terhormat (Dayang Sumbi; Sanghiang Sri Dangdayang Tresnawati At Dewi Sri);  Sekarang Wanita Tuna Susila;
1578;Dayeuh;Ibu Kota Negara At Kabupaten;
1579;Déang; Sideang;Berdiang
1580;Dedeg;Dikatakan Kpd Tubuh Orang Yg Tegap Dan Kuat;
1581;Dedek Dedak; Bagian Yg Mengendap Dr Barang Eair;
1582;Dedel; Ngadedel;1 Menjejali (Bantal At Kasur Dng Kapuk);   Menginjak Tanah Dng Keras ;
1583;Dedengkot;Yg Paling Sigap Dan Teibanyak Peogalamannya Dl Peneak Silat Dsb;
1584;Dedet; Ngadedetkeun;Memaksa Memasukkan Barang Kpd Tempat Yg Sudah Penuh At Kpd Barang Iain Yg Keras; Juaj Dedet; Menjual Setengah Memaksa
1585;Déét;Dangkal;
1586;Degdegle;Mudilh Memukul Dan Tanpa Bdas Kasihan;
1587;Deger. Ngadeger;Bekerja Sekuat Tenaga;
1588;Degig;Tidak Mau Menegur Kpd Orang Yg Sudah Dikenal;
1589;Dék;1 Akan; Hendak; Geladak (Kapal);
1590;Dekem; Ngadekem;Dekam; Mendekam;
1591;Deker;Ka Utk Mengerjakan Sesuatu Pekerjaan Dllg Khusyuk;
1592;Dekil;Penuh Kotoran At Penuh Daki;
1593;Dekok;Dikatakan Kpd Bentuk Yg Ti· Dak Ada Batang Hidungnya Dan Mata Yg Eekung Ke Dalam;
1594;Deku; Sideku;Beriutut
1595;Dekul; Ngadekil;Bekerja Dng Tekun Tanpa Menoleh Ke Kiri At Ke Kanan
1596;Deléh;Lihat;
1597;Delék; Ngadelek;Mengggerakkan Mata Menandakan Tidak Setuju At Benci
1598;Deleka;Khianat; Senang Meneelakakan Yg Lain
1599;Delit At Delitan;Mudahdah Tersinggung; Sulit Dipenuhi Kemauannya
1600;Demés;Pesek (Hidung);
1601;Demi;Adapun;
1602;Demit;Tersembunyi Rapat Hingga Sulit Diketahui; Dedemit Makhluk Halus
1603;Dempak;Rata Bagian Atasnya .;
1604;Dempes;Habis Bagian Yg Dapat Dipotong At Dipangkas (Kllkll; Rumput; Rarnbut; Clsb)
1605;Dempés; Ngadempes;Tidak Memperlihatkan Diri Dan Tidak Bersuara Agar Tiliak Ketahuan
1606;Dempét; Ngadempet;Menghimpit Sambi.! Rnenekan
1607;Démplon;Bangun Tubuh Yg Elok Dan Berisi Demplu;
1608;Demplu;Gemuk Tidak Pantas;
1609;Déngdék;Miring; Condong
1610;Dengdeng;Tetap; Tidak Berubah
1611;Déngé; Ngadenge;Mendengar
1612;Dengék; Ngadengek;Menjerit; Mengeluarkan Suam [Arik Karena Merasa Sakit At Takut;
1613;Déngkak; Ngadengkak;Duduk Dng Kaki Sebelah-Menyebelah (Naik Kuda Dsb)
1614;dengkek;cekik;
1615;Dengkék; Ngadengkek;Menutup At Menyumbat Jalan Air; Agar Sawah Tidak Mendapat Air;
1616;Dengkéng;Dikatakan Kpd Orang At Binatang (Kuda) Yg Tulang Belakangnya Agak Lengkung Ke Depan;
1617;Dengklang; Ngadengklang;Duduk; Berdiri At Beijalan Sambil Agak Mendongak;
1618;Dengkleung;Utk Beijalan Di Tempat Yg Menurun;
1619;Dengkluk; Ngadengkluk;Menunduk Tiba-Tiba Karena Terkilir
1620;Dengkut At Dingkut;Agak Pincang Déog -> Pengkor; Timpang
1621;Depek;Rendah Langit-Langitnya (Rumah);
1622;Depong; Ngadepong;Mendekam Tanda Honnat
1623;Deregded;Ka Utk Lari; - Lumpat (Lari)
1624;Dérés;Sering Melawrkan; Ngaderes Melancarkan Mernbaca Aj Quran
1625;Deres At Redes; Ngaderess;Berjajar
1626;Derewis;Peminta-Rninta; Pengemis
1627;Deruk; Ngaderuk;Tampak Sedih; Susah; Nguyung
1628;Deseh; Kadeseh;Kalah Perang
1629;Desek; Ngadesek;Desak; Mendesak;
1630;Deudeug; Ngadeugdeug;Mengerumuni Suatu Kejadian Yg Mengagetkan (Perkelahian Pertengkaran Dsb)
1631;Deudeuh; Mikadeudeuh;Sayang; Menyayangi;
1632;Deudeul; Ngadeudeul;Tiang Pendek Di Bawah Galar; Ki Mendukung; Membantu
1633;Deudeupeun;Kaget; Heran; Khawatir:;
1634;Deuheus Bl Dekat; Ngadeuh;Mendatangi Orang Yg Lebili Tua At Majikan
1635;Deukeut;Dekat;
1636;Deuleu;Lihat;
1637;Deungeun;Teman; Kawan; Teman Nasi;
1638;Deungeun Sangu;Lauk-Pauk;
1639;Deungeun-Deungeun;Orang Lain (Bukan Kerabat);
1640;Deupa;Depa;
1641;Dewang;Sobek Besar At Luka Besar;
1642;Déwék;Saya;
1643;di ubrak-abrik;dirusak sampai porak poranda;
1644;Dialung Boyongkeun;Dilempar (Disuruh) Ke Sana- Ke Sini;
1645;Dianggir;Keramas;
1646;Dianggit;Diansir;
1647;Dibadeuran;Diganggu;
1648;Dibejer Beaskeun;Diterangkan Sampai Jelas Betul;
1649;Dibuang;Dihukum Oleh Negara Dan Dijauhkan Dr Kampung Halamannya;
1650;Dibuat;Menuai Padi;
1651;Dicadong Dialas;Dibatasi (Makanan Utk Pesakitan);
1652;Dicagerana;Dibatasi; Tidak Boleh Sewenang-Wenang Mengambil Rnakanan; Uang; Dsb)
1653;Dicapaan;Diraba-Raba; Disasar
1654;Dicawisan;Disediakan;
1655;Diemple-Emple;Dltekan Pelanpelan Supaya Menjadi Tipis Dan Melebar;
1656;Digdig. Ngadidig;Berjalan Cepat Penuh Semangat;
1657;Digleu; Ngadigleu;Berjajan Perlahanlahan. Tampak Spt Berat Melankah Kaki
1658;Dihin Lebih Dahulu; - Din;Segala Sewatu Yang Teralami Sekarang Sudalt Ditakdirkan Tuhan Yang Maha Esa
1659;Dikerasan;Dikerasi;
1660;dikerid peuti;semua keluarga dibawa pergi;
1661;Dikes. Tidikes;Keseleo;
1662;dikisas;dihukum berat dan disaksikan oleh banyak orang;
1663;dikoclok;digoyang-goyangkan tempatnya agar isinya bercampur;
1664;dikocrotkeun;dikeluarkan dr botol melalui lubang kecil pd sumbatnya;
1665;dikokotan;dirangkumng dng kedua belah sayapnya;
1666;dikomperdaunkeun;dipersamakan dng orang yang besalah;
1667;dikoncar;dibiarkan sekehendaknya;
1668;Dilak; Ngadilak;Mengerlingkan Mata Menandakan Marah At Berpura-pura Marah
1669;Dilem;Tumbuhan Yg Daunnya Wangi;
1670;Dina;Pada;
1671;Dingding Bilik; Tembok; P;Labah-Iabah Besar Yg Sarangnya Mendinding; Teu Didingding Kelir. Diucapkan Terus Terang Tidak Ada Yg Disembunyikan
1672;Dingklik; Didingklik;Tempat Duduk Utk Seorang At Bangku Kecil Tanpa Sandaran
1673;Dingkul;Bakul Besar;
1674;Dingkut;Pincang;
1675;Dinten;Hari;
1676;Dipa;Obor Matahari; Pulau : Jawa - Pulau Jawa
1677;dipadung-dungkeun;dipercepat supaya cepat selesai;
1678;dipaitkeun;ditetapkan dengan sungguh-sungguh;
1679;dipakanan;diberi makan;
1680;dipale;dibuat agar kuat dan gagah;
1681;dipelentungkan;dilambungkan;
1682;dipeleter;dikerjakan terus-menerus tanpa istirahat (orang atau binatang);
1683;dipidangkeun;dipamerkan;
1684;Dir At Edir;Takabur; Merasa Diri Lebili Dr Orang Lain Dan Tidak Percaya Kpd Kekuasaan Tuhan
1685;Dirihdil. Ngadirihdil;Sering Melahirkan Dan Jaraknya Berdekatan;
1686;disaksrak;dicari sampai ke tempat-tempat yang tersembunyi;
1687;disasaak;dicabik-cabik;
1688;Ditu;Menunjukkan Tempat Yg Jauh;
1689;Diuk;Duduk;
1690;diuleg;diulek(sambal dalam cobek);
1691;diunggut-unggut;digoyang-goyangkan;
1692;Diut; Ngadingdiut;Menangis Yg Lama Namun Tidak Keras
1693;diwagel;ditahan;
1694;diwangwang;dikira-kira;
1695;diwewelan;dijejali;
1696;diwewewlkeun;disuapkeun dengan paksa;
1697;Dobol;Bedah; Bocor (Karung; Tambak. Tanggul; Dsb)
1698;Dodoho. Ngadodoho;Bersembunyi Menunggu Musuh At Mangsa Lengah;
1699;Dodoja;Cobaan;
1700;Dodolo;Berani Tanpa Perhitungan. Tidak Mengingat. Keselamatan Dirinya;
1701;Dodongkal At Dodongkar;makanan Yg Terbuat Dr Tepung Beras;
1702;Dodot;1 Kain Panjang Yg Lebili Panjang Dr Yg Biasa;
1703;Doglo;Bodoh Dan Kurang Pikiran (Padahal Suliah Dewasa);
1704;Dogong;Palang; Penahan At Pen Unjang Pohon; Tiang Dsb Yg Akan. Roboh;
1705;Dohot; Dahat-Dohot;Berjalan Perlahan-Lahan Sambll Membungkukbungkuk Spt Yg Sedang Mengintai
1706;Doip;Hina; Rendah Martabatnya
1707;Dok;Ko Utk Menyatakan Bahwa Sesuatu (Barang) Sudah Menjadi Milik Yg Menemukannya Lebih Dahulu;
1708;Dokdak;Ko Kerja Keras Menggunakan Kampak; Golok; Pahat; Palu; Dsb;
1709;Domas;Delapan Ratus; Area Domas
1710;Donca; Ngadonca;Menarik Sekuat Tenaga Dng Kaki Menunjang
1711;Dongdolek; Ngadongsolek;Tetus menerus Memaki-Maki Menghamburkan Kedongkolannya
1712;Dongdong. Ngadongdon;Mendatangi Tempat Yg Akan Diperiksa;
1713;dongeng;dongeng;
1714;Dongkang; Ngadongkans;Menjangkau Mengambll Barang Yg Agak Jauh Dr Tempa! Duduk Tanpa Berdiri Terlcbih Dahulu
1715;Dongkap;Bl Tiba; Datang; Sampal;
1716;Dongkar; Ngadongkar At Ng;Menggali Benda Yg Besar (Batu; Tunggul Dsb);
1717;Dongko;Membungkuk Spt Yg Sedang Rukuk;
1718;Donto;Demplon;
1719;Doran;Tangkai Pacul;
1720;Dosol;Agak Menonjol (Pusat);
1721;duar-uar;disebarsebarkan;
1722;Dudud; Ngadudud;Berjalan Cepat Tanpa Menengok Ke Kiri At Ke Kanan
1723;Dudukuy Tudung; Dudukuy G;Tudung Yg Lebur Utk Berhujanhujan
1724;Dudut; Ngadudut;Mencabut (Rambut; Bulu Ayam; Dsb)
1725;Dugi;Bl Sampai; Tiba
1726;Duhung; Kaduhung;Sesal Menyesal
1727;duit pamulang;uang kembali;
1728;Dukdek At Darukdek;Sempit (Banyak Barang Di Ruang Yg Kecil); misal bola yg ditendang oleh penjaga gawang
1729;Dukduk; Ngadukduk;Bekerja Lama Dan Terus-Menerus; dipakai terus-menerus;
1730;Dulur Pet Ku Hinis;Saudara Kandung (Seibu Sebapak); diperlihatkan (kesenian)
1731;Dulur Sabrayna;Saudara Sepupu (Anak Paman Atau Ua);
1732;Dulur Tere; Dulur Paterea;Saudara Tiri
1733;Dulur; ;Adlk At Kakak Kita
1734;Dumeh;Karena;
1735;Dumuk;Diam;
1736;Dunungan;Majikan;
1737;Dupak;Nyenggol;
1738;Duruk;Bakar;
1739;Duwegan;Kelapa Muda;
1740;Eak-Eakan;Tertawa-Tawa;
1741;Ear;Gempar;
1742;Ebat; Tergoda Saat Melaksanakan Solat;
1743;Ebreh;Tampak Dengan Jelas;
1744;Ecag;Turun Dari Pangkuan / Gendongan;
1745;Eces;Jelas;
1746;Egang;Beijalan Dng Kaki Agak Renggang;
1747;Ejegeler;Berjalan Bulak - Balik Sambil Marah;
1748;Elak-Elakan;Elak-Elakan;
1749;Elegete;Tidak Mau Diam;
1750;Eleh Ku Atah-Atah;Kalah Begitu Saja;
1751;Elod-Elodan /  Ulad-Elod;Mudah Tergoda;
1752;emas kolot;emas murni;
1753;Embung;Ogah;
1754;Emok;Bersimpuh Bagi Perempuan;
1755;emot;menjilati bibir sendiri;
1756;Emoy;Empuk;
1757;Emplad; Naemplad; Panjang Dan Seperti Berper
1758;Emut;Ingat;
1759;Encan; Acan;Belum
1760;Encep; Panggilan Kpd Anak Laki-Iaki;
1761;Encod;Meminjam;
1762;Endog;Telur;
1763;Eneng / Neneng;Panggilan Kpd Anak Perempuan;
1764;Engap;Tidak Dapat Bernapas;
1765;Engeuh;Sadar;
1766;Engkang;Panggilan Kpd Kakak;
1767;Engke-Engkean;Berjalan Dengan Sebelah Kaki;
1768;Engke; Mangke;Nanti
1769;Enod; Ngenod;Memanjakan (Anak)
1770;Enok;Panggilan Kpd Anak Perempuan At Kpd Wanita Muda;
1771;Entep At Ngentep;Membereskan Dan Menyusun;
1772;Entong; Montong; Tong;Jangan;
1773;Entrag;Biasa; Lazim
1774;Era;Eraan;Malu;Pemalu;
1775;Ese;Biji;
1776;Esod; Ngesod;Menggeser Sedikitsedikit Sambi! Duduk (Karena Lumpuh)
1777;Estu;Estuning;Benar; Sungguh;
1778;Etang;Hitung;
1779;Eucreug;Benar;
1780;Eudeuk;Ngeundeuk-Ngeundeu;Menggoyang-Goyangkan
1781;Eugeu; Aga-Eugeu;Berhenti-Henti
1782;Euleugeug; Eueuleugeugan;Menggerak-Gerakan Leher Karena Ada Makanan Dsb
1783;Euleum;  Euleum-Euleum;Tidak Ragu-Ragu
1784;Eulis At Euis; Panggilan Kpd Anak Perawan At Kpd Anak Perempuan Umumnya;
1785;Eumeul-Eumeul; Masih Agak Basah; Belum Kering Benar
1786;Eunteung;Kaca;
1787;Eunteup;Hinggap;
1788;Eunyeuh;Roboh;
1789;Eupan;Umpan;
1790;Eurad;Jerat;
1791;Eureun;Berhenti Sebentar;
1792;Eureup-Eureup;Gangguan Di Oernapasan Sewaktu Tidur;
1793;eureut;kerat;
1794;Eusleum;Agak Gila;
1795;Eutik;Kecil;
1796;euweuh;tidak ada;
1797;Euweuh;Tidak Ada;
1798;Euyeub;Banyak Untuk Dipilih;
1799;Gaaleun;Telah Dingin Dan Keras;
1800;Gaang;Anjing Tanah;
1801;Gaber;Bergelambir;
1802;Gableg;Punya;
1803;Gabug;Hampa;
1804;Gacel; Ngagacel;Memegang Megang
1805;Gadabah;Melanggar Sesuati Yang Dianggap Suci;
1806;Gadag;Inisiatip;
1807;Gadil;Menanduk;
1808;Gado;Dagu;
1809;Gaduh;Punya;
1810;Gagabah;Kurang Hati Hati;
1811;Gagalapakan;Pinjam Uang Kesana Kemari Untuk Keperluan Yang Mendesak;
1812;Gagarubang;Susah Membawanya;
1813;Gahar;Rasa Makanan Atau Minuman Yang Menyegarkan;
1814;Gahel;Rasa Makanan Atau Minunan  Kurang Enak;
1815;Gahgal;Dimakan Begitu Saja Tanpa Dimasak;
1816;Gajih Bum;Gaji Yg Dibayarkan Kpd Orang Yg Tidak Bekelja;
1817;Gakgak;Tertawa Terbahak Bahak;
1818;Galagar;Belahan Bambu Yang Panjang Untuk Menjepit;
1819;Galapak;Terbang Dengan Sayap Memgenai Barang Di Sekitarnya;
1820;Galar;Kayu Yang Melintang Antara Dua Tiang Di Kamar;
1821;Galayah;Merebahkan Atau Membaringkan Badan;
1822;Galendo;Cirit Minyak Kelapa;
1823;Galentor;Menciumi;
1824;Galenye;Tingkah Laku Yang Menarik Perhatian Pria;
1825;Galeong;Maju Sambil Miring;
1826;Galeuh;Membeli;
1827;Galeuh 2;Bagian Pohon Kayu Yang Tedapat Di Tengah Tengah;
1828;Galey;Mengaduk;
1829;Galideur;Menggeral Gerakan Kepala Ke Kanan Dan Kekiri;
1830;Galih;Bendu;
1831;Galing;Keriting;
1832;Galungan;Berkelahi;
1833;Galur;Bekas Telapak Kaki Panjang;
1834;Gamah;Terganggu;
1835;Gamblung;Garung;
1836;Gambuhang;Rakus;
1837;Gampang;Mudah;
1838;Gamparan I;Terompah Kayu;
1839;Gamparan Ii;Panggilan Kepada Orang Yang Sangat Dihormati;
1840;Gampil;Mudah;
1841;Gamuleng;Montok;
1842;Gancang;Cepat;
1843;Gandeng;Berisik;
1844;Gandes;Cantik;
1845;Gandet;Tonjolan;
1846;Gandoy;Tergantung;
1847;Ganggayong;Ditunda Tunda;
1848;Ganggong;Lebat;
1849;Gantar;Galah;
1850;Gantel;Liontin;
1851;Ganyah;Lembek;
1852;Gapay;Meraba Raba;
1853;Gapuy;Menyentuh Tanah;
1854;Garadag Giridig;Berjalan Cepat Mundar Mandir;
1855;Garah;Rusak;
1856;Garanggan;Selalu Merasa Lapar;
1857;Garapyak;Terbuka Dan Baik Tegur Sapanya;
1858;Garawang;Segala Dimakan;
1859;Gareuwah;Ribut;
1860;Garewol;Asal Jadi;
1861;Garidus;Dijual Murah;
1862;Garihal;Kasar;
1863;Garing;Kering;
1864;Garit;Jalur Tanah Yang Akan Ditanami;
1865;Garo;Garuk;
1866;Garogol;Kandang;
1867;Garung;Tidak Digarap;
1868;Garwa;Istri;
1869;Gasah;Menggosok- Gosok;
1870;Gasil;Cepat;
1871;Gasruk;Bergesek;
1872;Gateng;Menyala;
1873;Gawar;Meminang;
1874;Gawil;Tergantung;
1875;Gawing;Tergantung;
1876;Gawir;Tebing;
1877;Gayem; Ngagayem;Memamah
1878;Gayer; Ngagayer;Hujan Terus
1879;Gayot; Ngagayot;Tergantung
1880;Gebah; Ngagebah;Mengagetkan
1881;Gebeg; Ngagebeg;Terperanjat
1882;Geber; Ngageber;Bergetar Tapi Keras
1883;Gebes; Gegebes;Menggeleng-Gelengkan Kepala
1884;Gebis;Jatuh;
1885;Geblag; Ngageblag;Terbuka Sama Sekali
1886;Gebog;Pohon Pisang Tangkai;
1887;Gebos; Ngagebos;Menggebos
1888;Geboy; Ngageboy;Berenang Maju Berlahan-Lahan
1889;Gebreg;Menggigil;
1890;Gebret;Besar Sekali;
1891;Gebyag;Tampak Di Mana-Mana Orang Mengerjakan Sesuatu Yang Sama;
1892;Gebyar; Ngagebyar;Mengeluarkan Cahaya
1893;Gebyog;Pagar Dari Papan;
1894;Geceg;Senang Sambil Di Pegang-Pegangnya;
1895;Gedag; Ngagedag;Menyala Besar
1896;Gede hate;Besar hate;
1897;Gedeg;Pagar Yang Terbuat Dari Bambu;
1898;Geder; Ngageder;Gemuruh
1899;Gedig; Ngagedig;Berjalan Semangat Dan Cepat
1900;Gedog;Tetap Pendirian;
1901;Gedur; Ngagedur;Menyala Besar
1902;Gegel; Ngegel;Menggigit
1903;Gegeleng;Sisa Nasi Yang Menempel Pd Dulang;
1904;Gegem;Teguh Memegang;
1905;Gegerelengan;Berguling-Guling;
1906;Gegetuk;Sampe;
1907;Geheng;Hangus Sekali;
1908;Gehger;Gemper;
1909;Geing; Ngageingken;Membangunkan
1910;Gejed;Susah Melangkah;
1911;Gejeh;Berpakaian Rapih;
1912;Gejilig;Mangkat;
1913;Gejlog; Ngagejlog;Menjadi Rendah
1914;Gejos;Menusuk;
1915;Gejret; Ngagejret;Barang Yang Jatuh
1916;Gelang; Ngagelang;Memutar
1917;Gelap;Halilintar;
1918;Geledegan;Belantara;
1919;Gelehe;Membaringkan;
1920;Gelek;Berdesak Desakan;
1921;Gelemeng;Mengelemeng;
1922;Gelendut;Bercerita;
1923;Geleng;Tergilas;
1924;Gelenye;Selingan Kecapi Suling;
1925;Geleyeng; Ngageleyeng;Mulai Maju
1926;Geleyu;Tersenyum Manis Sekali;
1927;Gelis;Cantik;
1928;Gelo;Gila;
1929;gelogedeg;ka utk benda yg timbulnya secara luar biasa: beledug bom bitu;
1930;Gelogedeg;Utk Benda Yg Timbulnya Secara Luar Biasa;
1931;Gembeyek;Gemuk;
1932;Gembreng;Berkain Panjang Hampirmenentuh Tanah;
1933;Gemet;Jelas;
1934;Gemi;Hemat;
1935;Gemol; Ngagemol;Terus-Terusan
1936;Gempel; Ngagempel;Menual Padi Tidak Dengan Tangkainya
1937;Gemplek;Sangat Lebat;
1938;Gempor;Lumpuh;
1939;Genah;Senang Sekali;
1940;Genclang; Ngagenclang;Jernih
1941;Gendang; Ngagendang;Buncit
1942;Gendek;Melekat;
1943;Genek;Agak Biru Pada Daging;
1944;Genep;Enam;
1945;Genggem; Di Genggem;Di Kepal
1946;Genggerong;Tenggorokan;
1947;Genjlong;Goncang;
1948;Genjur;Lembek;
1949;Gentak; Ngagentak;Tiba-Tiba
1950;Gentelkeak;Tidak Mau Jauh Dari Ibu;
1951;Gentos;Ganti;
1952;Gentra; Ngagentraan;Suara
1953;Gentreng;Suka Bertengkar;
1954;Genyah;Cepat Besar;
1955;Geol; Ngageol;Menggerakan Pantat Ke Kanan Dan Ke Kiri
1956;Gepeng;Pipih;
1957;Gepor; Ngagepor;Duduk Tanpa Tikar
1958;Gerah;Gembira;
1959;Gere; Ngagere;Mengorek
1960;Gerecek;Terbuka;
1961;Geregel; Ngagaregel;Memotong
1962;Gerejud; Ngagerejud;Menipu
1963;Gereleng; Ngagereleng;Menggelinding
1964;Geremet; Ngageremet;Memikirkan
1965;Gerentes;Berita Yang Masih Di Bisikan;
1966;Gerenyih; Ngagerenyih;Meminta Atau Menuntut
1967;Geret;Garis Untuk Tanda;
1968;Geret; Ngageret;Tiruan Bunyi Pintu
1969;Gerewek; Ngagerewek;Berteriak
1970;Gereyek;Banyak;
1971;Gereyem; Ngagereyem;Berkata-Kata
1972;Gerih; Ngagerihan;Mengisi Agar Garam Meresap
1973;Gero; Ngagero;Mengeluarkan Suara Keras
1974;Geroh Kageroh;Terurus;
1975;Geruh;Ribut;
1976;Gerus 1; Ngagerus;Melumatkan; - haseup hideeung. bom meledak kemudian membumbunglah asap hitam; ngabelegedeg; berdiri tinggi besar: sareren pada reuwas nenjo nu di nu rada poek . semua merasa kaget melihat ada yg tinggi besar berdiri di tempat yg gelap;
1977;Gesrek; Pagesrek;Bergesekan
1978;Getas;Mudah Patah;
1979;Geten;Memperlihatkan Rasa Sayang;
1980;Geter; Ngageter;Gemetar
1981;Getih;Darah;
1982;Getol;Rajin;
1983;Geubra; Ngageubra;Tidur Nynyak
1984;Geueuman;Menimbulkan Rasa Takut;
1985;Geuning; Geuningan;Kata Untu Mengeraskan Dl Menunjukan
1986;Geura;Cepat;
1987;Geus;Sudah;
1988;geus meujit;sudah mengerti betul-betul;
1989;Geuwat;Cepat;
1990;Geye; Pageye-Geye;Duduk Tanpa Tikar
1991;Geyer; Ngageyer;Terus-Terusan
1992;Gibeg; Ngagibeg;Menggerakkan
1993;Gicel; Ngagicel;Geol
1994;Gideug; Ngagideug;Menggelengkan Kepala
1995;Gigih;Nasi Setengah Matang;
1996;Gigir;Di Samping;
1997;Gigis;Takut;
1998;Gikgik;Tertawa Yang Di Tahan;
1999;Gilek; Ngagilek;Bergerak Sedikit Ke Samping
2000;Giler; Gular-Giler;Bergerak Sedikit  Ke Kanan Dan Ke Kiri
2001;Gilig;Tetap Hati;
2002;Gilincing; Ngagilincing;Tidak Membawa Apa-Apa
2003;Gimbung-Ngagimbung;Berkumpul Berdsak Desakan;
2004;Gimir;Khawatir;
2005;Gindi Pikir Belang Bayah;Berhati Jahat;
2006;Ginding;Berpakaian Bagus;
2007;Ginggiapen;Rasa Takut;
