1544;Dawuan;Saluran Air Dr Kali Ke Sawah At Ke Kamp.Ung;
1545;Dawuh; Bh Ujar; Kata; Pan;Menunggu-Nunggu Panggilan Tuban (Yg Akan Mati);  Saat Yg Baik 
1546;Dawuk; Dawuk Ruyung;Abu-Abu (Warna Bulu Kuda);  Kuda Yg Wama Bulunya Abu-Abu Tua Atau Abu-Abu Kehitam-Hitaman;
1547;Dawung;  Didawung;Digunting; D!Potong Supaya Bagus (Kumis);
1548;Dayagdag; Ngadayagdag;Duduk Dng Badan Sedikit Bersandar Ke Belakang;  Akan Menjengkang At Akan Jatuh Terien Tang;
1549;Dayang;Dahulu Gelar Perempuan Yg Terhormat (Dayang Sumbi; Sanghiang Sri Dangdayang Tresnawati At Dewi Sri);  Sekarang Wanita Tuna Susila;
1550;Dayeuh;Ibu Kota Negara At Kabupaten;
1551;Déang; Sideang;Berdiang;
1552;Dedeg;Dikatakan Kpd Tubuh Orang Yg Tegap Dan Kuat;
1553;Dedek Dedak; Bagian Yg Mengendap Dr Barang Eair;
1554;Dedel; Ngadedel;1 Menjejali (Bantal At Kasur Dng Kapuk);   Menginjak Tanah Dng Keras ;
1555;Dedengkot;Yg Paling Sigap Dan Teibanyak Peogalamannya Dl Peneak Silat Dsb;
1556;Dedet; Ngadedetkeun;Memaksa Memasukkan Barang Kpd Tempat Yg Sudah Penuh At Kpd Barang Iain Yg Keras; Juaj Dedet; Menjual Setengah Memaksa;
1557;Déét;Dangkal;
1558;Degdegle;Mudilh Memukul Dan Tanpa Bdas Kasihan;
1559;Deger. Ngadeger;Bekerja Sekuat Tenaga;
1560;Degig;Tidak Mau Menegur Kpd Orang Yg Sudah Dikenal;
1561;Dék;1 Akan; Hendak; Geladak (Kapal);
1562;Dekem; Ngadekem;Dekam; Mendekam;
1563;Deker;Ka Utk Mengerjakan Sesuatu Pekerjaan Dllg Khusyuk;
1564;Dekil;Penuh Kotoran At Penuh Daki;
1565;Dekok;Dikatakan Kpd Bentuk Yg Ti· Dak Ada Batang Hidungnya Dan Mata Yg Eekung Ke Dalam;
1566;Deku; Sideku;Beriutut;
1567;Dekul; Ngadekil;Bekerja Dng Tekun Tanpa Menoleh Ke Kiri At Ke Kanan;
1568;Deléh;Lihat;
1569;Delék; Ngadelek;Mengggerakkan Mata Menandakan Tidak Setuju At Benci;
1570;Deleka;Khianat; Senang Meneelakakan Yg Lain;
1571;Delit At Delitan;Mudahdah Tersinggung; Sulit Dipenuhi Kemauannya;
1572;Demés;Pesek (Hidung);
1573;Demi;Adapun;
1574;Demit;Tersembunyi Rapat Hingga Sulit Diketahui; Dedemit Makhluk Halus;
1575;Dempak;Rata Bagian Atasnya .;
1576;Dempes;Habis Bagian Yg Dapat Dipotong At Dipangkas (Kllkll; Rumput; Rarnbut; Clsb);
1577;Dempés; Ngadempes;Tidak Memperlihatkan Diri Dan Tidak Bersuara Agar Tiliak Ketahuan;
1578;Dempét; Ngadempet;Menghimpit Sambi.! Rnenekan;
1579;Démplon;Bangun Tubuh Yg Elok Dan Berisi Demplu;
1580;Demplu;Gemuk Tidak Pantas;
1581;Déngdék;Miring; Condong;
1582;Dengdeng;Tetap; Tidak Berubah;
1583;Déngé; Ngadenge;Mendengar;
1584;Dengék; Ngadengek;Menjerit; Mengeluarkan Suam [Arik Karena Merasa Sakit At Takut;
1585;Déngkak; Ngadengkak;Duduk Dng Kaki Sebelah-Menyebelah (Naik Kuda Dsb);
1586;dengkek;cekik;
1587;Dengkék; Ngadengkek;Menutup At Menyumbat Jalan Air; Agar Sawah Tidak Mendapat Air;
1588;Dengkéng;Dikatakan Kpd Orang At Binatang (Kuda) Yg Tulang Belakangnya Agak Lengkung Ke Depan;
1589;Dengklang; Ngadengklang;Duduk; Berdiri At Beijalan Sambil Agak Mendongak;
1590;Dengkleung;Utk Beijalan Di Tempat Yg Menurun;
1591;Dengkluk; Ngadengkluk;Menunduk Tiba-Tiba Karena Terkilir;
1592;Dengkut At Dingkut;Agak Pincang Déog -> Pengkor; Timpang;
1593;Depek;Rendah Langit-Langitnya (Rumah);
1594;Depong; Ngadepong;Mendekam Tanda Honnat;
1595;Deregded;Ka Utk Lari; - Lumpat (Lari);
1596;Dérés;Sering Melawrkan; Ngaderes Melancarkan Mernbaca Aj Quran;
1597;Deres At Redes; Ngaderess;Berjajar;
1598;Derewis;Peminta-Rninta; Pengemis;
1599;Deruk; Ngaderuk;Tampak Sedih; Susah; Nguyung;
1600;Deseh; Kadeseh;Kalah Perang;
1601;Desek; Ngadesek;Desak; Mendesak;
1602;Deudeug; Ngadeugdeug;Mengerumuni Suatu Kejadian Yg Mengagetkan (Perkelahian Pertengkaran Dsb);
1603;Deudeuh; Mikadeudeuh;Sayang; Menyayangi;
1604;Deudeul; Ngadeudeul;Tiang Pendek Di Bawah Galar; Ki Mendukung; Membantu;
1605;Deudeupeun;Kaget; Heran; Khawatir:;
1606;Deuheus Bl Dekat; Ngadeuh;Mendatangi Orang Yg Lebili Tua At Majikan;
1607;Deukeut;Dekat;
1608;Deuleu;Lihat;
1609;Deungeun;Teman; Kawan; Teman Nasi;
1610;Deungeun Sangu;Lauk-Pauk;
1611;Deungeun-Deungeun;Orang Lain (Bukan Kerabat);
1612;Deupa;Depa;
1613;Dewang;Sobek Besar At Luka Besar;
1614;Déwék;Saya;
1615;di ubrak-abrik;dirusak sampai porak poranda;
1616;Dialung Boyongkeun;Dilempar (Disuruh) Ke Sana- Ke Sini;
1617;Dianggir;Keramas;
1618;Dianggit;Diansir;
1619;Dibadeuran;Diganggu;
1620;Dibejer Beaskeun;Diterangkan Sampai Jelas Betul;
1621;Dibuang;Dihukum Oleh Negara Dan Dijauhkan Dr Kampung Halamannya;
1622;Dibuat;Menuai Padi;
1623;Dicadong Dialas;Dibatasi (Makanan Utk Pesakitan);
1624;Dicagerana;Dibatasi; Tidak Boleh Sewenang-Wenang Mengambil Rnakanan; Uang; Dsb);
1625;Dicapaan;Diraba-Raba; Disasar;
1626;Dicawisan;Disediakan;
1627;Diemple-Emple;Dltekan Pelanpelan Supaya Menjadi Tipis Dan Melebar;
1628;Digdig. Ngadidig;Berjalan Cepat Penuh Semangat;
1629;Digleu; Ngadigleu;Berjajan Perlahanlahan. Tampak Spt Berat Melankah Kaki;
1630;Dihin Lebih Dahulu; - Din;Segala Sewatu Yang Teralami Sekarang Sudalt Ditakdirkan Tuhan Yang Maha Esa;
1631;Dikerasan;Dikerasi;
1632;dikerid peuti;semua keluarga dibawa pergi;
1633;Dikes. Tidikes;Keseleo;
1634;dikisas;dihukum berat dan disaksikan oleh banyak orang;
1635;dikoclok;digoyang-goyangkan tempatnya agar isinya bercampur;
1636;dikocrotkeun;dikeluarkan dr botol melalui lubang kecil pd sumbatnya;
1637;dikokotan;dirangkumng dng kedua belah sayapnya;
1638;dikomperdaunkeun;dipersamakan dng orang yang besalah;
1639;dikoncar;dibiarkan sekehendaknya;
1640;Dilak; Ngadilak;Mengerlingkan Mata Menandakan Marah At Berpura-pura Marah;
1641;Dilem;Tumbuhan Yg Daunnya Wangi;
1642;Dina;Pada;
1643;Dingding Bilik; Tembok; P;Labah-Iabah Besar Yg Sarangnya Mendinding; Teu Didingding Kelir. Diucapkan Terus Terang Tidak Ada Yg Disembunyikan;
1644;Dingklik; Didingklik;Tempat Duduk Utk Seorang At Bangku Kecil Tanpa Sandaran;
1645;Dingkul;Bakul Besar;
1646;Dingkut;Pincang;
1647;Dinten;Hari;
1648;Dipa;Obor Matahari; Pulau : Jawa - Pulau Jawa;
1649;dipadung-dungkeun;dipercepat supaya cepat selesai;
1650;dipaitkeun;ditetapkan dengan sungguh-sungguh;
1651;dipakanan;diberi makan;
1652;dipale;dibuat agar kuat dan gagah;
1653;dipelentungkan;dilambungkan;
1654;dipeleter;dikerjakan terus-menerus tanpa istirahat (orang atau binatang);
1655;dipidangkeun;dipamerkan;
1656;Dir At Edir;Takabur; Merasa Diri Lebili Dr Orang Lain Dan Tidak Percaya Kpd Kekuasaan Tuhan;
1657;Dirihdil. Ngadirihdil;Sering Melahirkan Dan Jaraknya Berdekatan;
1658;disaksrak;dicari sampai ke tempat-tempat yang tersembunyi;
1659;disasaak;dicabik-cabik;
1660;Ditu;Menunjukkan Tempat Yg Jauh;
1661;Diuk;Duduk;
1662;diuleg;diulek(sambal dalam cobek);
1663;diunggut-unggut;digoyang-goyangkan;
1664;Diut; Ngadingdiut;Menangis Yg Lama Namun Tidak Keras;
1665;diwagel;ditahan;
1666;diwangwang;dikira-kira;
1667;diwewelan;dijejali;
1668;diwewewlkeun;disuapkeun dengan paksa;
1669;Dobol;Bedah; Bocor (Karung; Tambak. Tanggul; Dsb);
1670;Dodoho. Ngadodoho;Bersembunyi Menunggu Musuh At Mangsa Lengah;
1671;Dodoja;Cobaan;
1672;Dodolo;Berani Tanpa Perhitungan. Tidak Mengingat. Keselamatan Dirinya;
1673;Dodongkal At Dodongkar;makanan Yg Terbuat Dr Tepung Beras;
1674;Dodot;1 Kain Panjang Yg Lebili Panjang Dr Yg Biasa;
1675;Doglo;Bodoh Dan Kurang Pikiran (Padahal Suliah Dewasa);
1676;Dogong;Palang; Penahan At Pen Unjang Pohon; Tiang Dsb Yg Akan. Roboh;
1677;Dohot; Dahat-Dohot;Berjalan Perlahan-Lahan Sambll Membungkukbungkuk Spt Yg Sedang Mengintai;
1678;Doip;Hina; Rendah Martabatnya;
1679;Dok;Ko Utk Menyatakan Bahwa Sesuatu (Barang) Sudah Menjadi Milik Yg Menemukannya Lebih Dahulu;
1680;Dokdak;Ko Kerja Keras Menggunakan Kampak; Golok; Pahat; Palu; Dsb
1681;Domas;Delapan Ratus; Area Domas;
1682;Donca; Ngadonca;Menarik Sekuat Tenaga Dng Kaki Menunjang;
1683;Dongdolek; Ngadongsolek;Tetus menerus Memaki-Maki Menghamburkan Kedongkolannya;
1684;Dongdong. Ngadongdon;Mendatangi Tempat Yg Akan Diperiksa;
1685;dongeng;dongeng;
1686;Dongkang; Ngadongkans;Menjangkau Mengambll Barang Yg Agak Jauh Dr Tempa! Duduk Tanpa Berdiri Terlcbih Dahulu;
1687;Dongkap;Bl Tiba; Datang; Sampal;
1688;Dongkar; Ngadongkar At Ng;Menggali Benda Yg Besar (Batu; Tunggul Dsb);
1689;Dongko;Membungkuk Spt Yg Sedang Rukuk;
1690;Donto;Demplon;
1691;Doran;Tangkai Pacul;
1692;Dosol;Agak Menonjol (Pusat);
1693;duar-uar;disebarsebarkan;
1694;Dudud; Ngadudud;Berjalan Cepat Tanpa Menengok Ke Kiri At Ke Kanan;
1695;Dudukuy Tudung; Dudukuy G;Tudung Yg Lebur Utk Berhujanhujan;
1696;Dudut; Ngadudut;Mencabut (Rambut; Bulu Ayam; Dsb);
1697;Dugi;Bl Sampai; Tiba;
1698;Duhung; Kaduhung;Sesal Menyesal;
1699;duit pamulang;uang kembali;
1700;Dukdek At Darukdek;Sempit (Banyak Barang Di Ruang Yg Kecil); misal bola yg ditendang oleh penjaga gawang;
1701;Dukduk; Ngadukduk;Bekerja Lama Dan Terus-Menerus; dipakai terus-menerus;
1702;Dulur Pet Ku Hinis;Saudara Kandung (Seibu Sebapak); diperlihatkan (kesenian);
1703;Dulur Sabrayna;Saudara Sepupu (Anak Paman Atau Ua);
1704;Dulur Tere; Dulur Paterea;Saudara Tiri;
1705;Dulur; ;Adlk At Kakak Kita;
1706;Dumeh;Karena;
1707;Dumuk;Diam;
1708;Dunungan;Majikan;
1709;Dupak;Nyenggol;
1710;Duruk;Bakar;
1711;Duwegan;Kelapa Muda;
1712;Eak-Eakan;Tertawa-Tawa;
1713;Ear;Gempar;
1714;Ebat; Tergoda Saat Melaksanakan Solat;
1715;Ebreh;Tampak Dengan Jelas;
1716;Ecag;Turun Dari Pangkuan / Gendongan;
1717;Eces;Jelas;
1718;Egang;Beijalan Dng Kaki Agak Renggang;
1719;Ejegeler;Berjalan Bulak - Balik Sambil Marah;
1720;Elak-Elakan;Elak-Elakan;
1721;Elegete;Tidak Mau Diam;
1722;Eleh Ku Atah-Atah;Kalah Begitu Saja;
1723;Elod-Elodan /  Ulad-Elod;Mudah Tergoda;
1724;emas kolot;emas murni;
1725;Embung;Ogah;
1726;Emok;Bersimpuh Bagi Perempuan;
1727;emot;menjilati bibir sendiri;
1728;Emoy;Empuk;
1729;Emplad; Naemplad; Panjang Dan Seperti Berper;
1730;Emut;Ingat;
1731;Encan; Acan;Belum;
1732;Encep; Panggilan Kpd Anak Laki-Iaki;
1733;Encod;Meminjam;
1734;Endog;Telur;
1735;Eneng / Neneng;Panggilan Kpd Anak Perempuan;
1736;Engap;Tidak Dapat Bernapas;
1737;Engeuh;Sadar;
1738;Engkang;Panggilan Kpd Kakak;
1739;Engke-Engkean;Berjalan Dengan Sebelah Kaki;
1740;Engke; Mangke;Nanti;
1741;Enod; Ngenod;Memanjakan (Anak);
1742;Enok;Panggilan Kpd Anak Perempuan At Kpd Wanita Muda;
1743;Entep At Ngentep;Membereskan Dan Menyusun;
1744;Entong; Montong; Tong;Jangan;
1745;Entrag;Biasa; Lazim;
1746;Era;Eraan;Malu;Pemalu;
1747;Ese;Biji;
1748;Esod; Ngesod;Menggeser Sedikitsedikit Sambi! Duduk (Karena Lumpuh);
1749;Estu;Estuning;Benar; Sungguh;
1750;Etang;Hitung;
1751;Eucreug;Benar;
1752;Eudeuk;Ngeundeuk-Ngeundeu;Menggoyang-Goyangkan;
1753;Eugeu; Aga-Eugeu;Berhenti-Henti;
1754;Euleugeug; Eueuleugeugan;Menggerak-Gerakan Leher Karena Ada Makanan Dsb;
1755;Euleum;  Euleum-Euleum;Tidak Ragu-Ragu;
1756;Eulis At Euis; Panggilan Kpd Anak Perawan At Kpd Anak Perempuan Umumnya;
1757;Eumeul-Eumeul; Masih Agak Basah; Belum Kering Benar;
1758;Eunteung;Kaca;
1759;Eunteup;Hinggap;
1760;Eunyeuh;Roboh;
1761;Eupan;Umpan;
1762;Eurad;Jerat;
1763;Eureun;Berhenti Sebentar;
1764;Eureup-Eureup;Gangguan Di Oernapasan Sewaktu Tidur;
1765;eureut;kerat;
1766;Eusleum;Agak Gila;
1767;Eutik;Kecil;
1768;euweuh;tidak ada;
1769;Euweuh;Tidak Ada;
1770;Euyeub;Banyak Untuk Dipilih;
1771;Gaaleun;Telah Dingin Dan Keras;
1772;Gaang;Anjing Tanah;
1773;Gaber;Bergelambir;
1774;Gableg;Punya;
1775;Gabug;Hampa;
1776;Gacel; Ngagacel;Memegang Megang;
1777;Gadabah;Melanggar Sesuati Yang Dianggap Suci;
1778;Gadag;Inisiatip;
1779;Gadil;Menanduk;
1780;Gado;Dagu;
1781;Gaduh;Punya;
1782;Gagabah;Kurang Hati Hati;
1783;Gagalapakan;Pinjam Uang Kesana Kemari Untuk Keperluan Yang Mendesak;
1784;Gagarubang;Susah Membawanya;
1785;Gahar;Rasa Makanan Atau Minuman Yang Menyegarkan;
1786;Gahel;Rasa Makanan Atau Minunan  Kurang Enak;
1787;Gahgal;Dimakan Begitu Saja Tanpa Dimasak;
1788;Gajih Bum;Gaji Yg Dibayarkan Kpd Orang Yg Tidak Bekelja;
1789;Gakgak;Tertawa Terbahak Bahak;
1790;Galagar;Belahan Bambu Yang Panjang Untuk Menjepit;
1791;Galapak;Terbang Dengan Sayap Memgenai Barang Di Sekitarnya;
1792;Galar;Kayu Yang Melintang Antara Dua Tiang Di Kamar;
1793;Galayah;Merebahkan Atau Membaringkan Badan;
1794;Galendo;Cirit Minyak Kelapa;
1795;Galentor;Menciumi;
1796;Galenye;Tingkah Laku Yang Menarik Perhatian Pria;
1797;Galeong;Maju Sambil Miring;
1798;Galeuh;Membeli;
1799;Galeuh 2;Bagian Pohon Kayu Yang Tedapat Di Tengah Tengah;
1800;Galey;Mengaduk;
1801;Galideur;Menggeral Gerakan Kepala Ke Kanan Dan Kekiri;
1802;Galih;Bendu;
1803;Galing;Keriting;
1804;Galungan;Berkelahi;
1805;Galur;Bekas Telapak Kaki Panjang;
1806;Gamah;Terganggu;
1807;Gamblung;Garung;
1808;Gambuhang;Rakus;
1809;Gampang;Mudah;
1810;Gamparan I;Terompah Kayu;
1811;Gamparan Ii;Panggilan Kepada Orang Yang Sangat Dihormati;
1812;Gampil;Mudah;
1813;Gamuleng;Montok;
1814;Gancang;Cepat;
1815;Gandeng;Berisik;
1816;Gandes;Cantik;
1817;Gandet;Tonjolan;
1818;Gandoy;Tergantung;
1819;Ganggayong;Ditunda Tunda;
1820;Ganggong;Lebat;
1821;Gantar;Galah;
1822;Gantel;Liontin;
1823;Ganyah;Lembek;
1824;Gapay;Meraba Raba;
1825;Gapuy;Menyentuh Tanah;
1826;Garadag Giridig;Berjalan Cepat Mundar Mandir;
1827;Garah;Rusak;
1828;Garanggan;Selalu Merasa Lapar;
1829;Garapyak;Terbuka Dan Baik Tegur Sapanya;
1830;Garawang;Segala Dimakan;
1831;Gareuwah;Ribut;
1832;Garewol;Asal Jadi;
1833;Garidus;Dijual Murah;
1834;Garihal;Kasar;
1835;Garing;Kering;
1836;Garit;Jalur Tanah Yang Akan Ditanami;
1837;Garo;Garuk;
1838;Garogol;Kandang;
1839;Garung;Tidak Digarap;
1840;Garwa;Istri;
1841;Gasah;Menggosok- Gosok;
1842;Gasil;Cepat;
1843;Gasruk;Bergesek;
1844;Gateng;Menyala;
1845;Gawar;Meminang;
1846;Gawil;Tergantung;
1847;Gawing;Tergantung;
1848;Gawir;Tebing;
1849;Gayem; Ngagayem;Memamah;
1850;Gayer; Ngagayer;Hujan Terus;
1851;Gayot; Ngagayot;Tergantung;
1852;Gebah; Ngagebah;Mengagetkan;
1853;Gebeg; Ngagebeg;Terperanjat;
1854;Geber; Ngageber;Bergetar Tapi Keras;
1855;Gebes; Gegebes;Menggeleng-Gelengkan Kepala;
1856;Gebis;Jatuh;
1857;Geblag; Ngageblag;Terbuka Sama Sekali;
1858;Gebog;Pohon Pisang Tangkai;
1859;Gebos; Ngagebos;Menggebos;
1860;Geboy; Ngageboy;Berenang Maju Berlahan-Lahan;
1861;Gebreg;Menggigil;
1862;Gebret;Besar Sekali;
1863;Gebyag;Tampak Di Mana-Mana Orang Mengerjakan Sesuatu Yang Sama;
1864;Gebyar; Ngagebyar;Mengeluarkan Cahaya;
1865;Gebyog;Pagar Dari Papan;
1866;Geceg;Senang Sambil Di Pegang-Pegangnya;
1867;Gedag; Ngagedag;Menyala Besar;
1868;Gede hate;Besar hate;
1869;Gedeg;Pagar Yang Terbuat Dari Bambu;
1870;Geder; Ngageder;Gemuruh;
1871;Gedig; Ngagedig;Berjalan Semangat Dan Cepat;
1872;Gedog;Tetap Pendirian;
1873;Gedur; Ngagedur;Menyala Besar;
1874;Gegel; Ngegel;Menggigit;
1875;Gegeleng;Sisa Nasi Yang Menempel Pd Dulang;
1876;Gegem;Teguh Memegang;
1877;Gegerelengan;Berguling-Guling;
1878;Gegetuk;Sampe;
1879;Geheng;Hangus Sekali;
1880;Gehger;Gemper;
1881;Geing; Ngageingken;Membangunkan;
1882;Gejed;Susah Melangkah;
1883;Gejeh;Berpakaian Rapih;
1884;Gejilig;Mangkat;
1885;Gejlog; Ngagejlog;Menjadi Rendah;
1886;Gejos;Menusuk;
1887;Gejret; Ngagejret;Barang Yang Jatuh;
1888;Gelang; Ngagelang;Memutar;
1889;Gelap;Halilintar;
1890;Geledegan;Belantara;
1891;Gelehe;Membaringkan;
1892;Gelek;Berdesak Desakan;
1893;Gelemeng;Mengelemeng;
1894;Gelendut;Bercerita;
1895;Geleng;Tergilas;
1896;Gelenye;Selingan Kecapi Suling;
1897;Geleyeng; Ngageleyeng;Mulai Maju;
1898;Geleyu;Tersenyum Manis Sekali;
1899;Gelis;Cantik;
1900;Gelo;Gila;
1901;gelogedeg;ka utk benda yg timbulnya secara luar biasa: beledug bom bitu;
1902;Gelogedeg;Utk Benda Yg Timbulnya Secara Luar Biasa;
1903;Gembeyek;Gemuk;
1904;Gembreng;Berkain Panjang Hampirmenentuh Tanah;
1905;Gemet;Jelas;
1906;Gemi;Hemat;
1907;Gemol; Ngagemol;Terus-Terusan;
1908;Gempel; Ngagempel;Menual Padi Tidak Dengan Tangkainya;
1909;Gemplek;Sangat Lebat;
1910;Gempor;Lumpuh;
1911;Genah;Senang Sekali;
1912;Genclang; Ngagenclang;Jernih;
1913;Gendang; Ngagendang;Buncit;
1914;Gendek;Melekat;
1915;Genek;Agak Biru Pada Daging;
1916;Genep;Enam;
1917;Genggem; Di Genggem;Di Kepal;
1918;Genggerong;Tenggorokan;
1919;Genjlong;Goncang;
1920;Genjur;Lembek;
1921;Gentak; Ngagentak;Tiba-Tiba;
1922;Gentelkeak;Tidak Mau Jauh Dari Ibu;
1923;Gentos;Ganti;
1924;Gentra; Ngagentraan;Suara;
1925;Gentreng;Suka Bertengkar;
1926;Genyah;Cepat Besar;
1927;Geol; Ngageol;Menggerakan Pantat Ke Kanan Dan Ke Kiri;
1928;Gepeng;Pipih;
1929;Gepor; Ngagepor;Duduk Tanpa Tikar;
1930;Gerah;Gembira;
1931;Gere; Ngagere;Mengorek;
1932;Gerecek;Terbuka;
1933;Geregel; Ngagaregel;Memotong;
1934;Gerejud; Ngagerejud;Menipu;
1935;Gereleng; Ngagereleng;Menggelinding;
1936;Geremet; Ngageremet;Memikirkan;
1937;Gerentes;Berita Yang Masih Di Bisikan;
1938;Gerenyih; Ngagerenyih;Meminta Atau Menuntut;
1939;Geret;Garis Untuk Tanda;
1940;Geret; Ngageret;Tiruan Bunyi Pintu;
1941;Gerewek; Ngagerewek;Berteriak;
1942;Gereyek;Banyak;
1943;Gereyem; Ngagereyem;Berkata-Kata;
1944;Gerih; Ngagerihan;Mengisi Agar Garam Meresap;
1945;Gero; Ngagero;Mengeluarkan Suara Keras;
1946;Geroh Kageroh;Terurus;
1947;Geruh;Ribut;
1948;Gerus 1; Ngagerus;Melumatkan; - haseup hideeung. bom meledak kemudian membumbunglah asap hitam; ngabelegedeg; berdiri tinggi besar: sareren pada reuwas nenjo nu di nu rada poek . semua merasa kaget melihat ada yg tinggi besar berdiri di tempat yg gelap
1949;Gesrek; Pagesrek;Bergesekan;
1950;Getas;Mudah Patah;
1951;Geten;Memperlihatkan Rasa Sayang;
1952;Geter; Ngageter;Gemetar;
1953;Getih;Darah;
1954;Getol;Rajin;
1955;Geubra; Ngageubra;Tidur Nynyak;
1956;Geueuman;Menimbulkan Rasa Takut;
1957;Geuning; Geuningan;Kata Untu Mengeraskan Dl Menunjukan;
1958;Geura;Cepat;
1959;Geus;Sudah;
1960;geus meujit;sudah mengerti betul-betul;
1961;Geuwat;Cepat;
1962;Geye; Pageye-Geye;Duduk Tanpa Tikar;
1963;Geyer; Ngageyer;Terus-Terusan;
1964;Gibeg; Ngagibeg;Menggerakkan;
1965;Gicel; Ngagicel;Geol;
1966;Gideug; Ngagideug;Menggelengkan Kepala;
1967;Gigih;Nasi Setengah Matang;
1968;Gigir;Di Samping;
1969;Gigis;Takut;
1970;Gikgik;Tertawa Yang Di Tahan;
1971;Gilek; Ngagilek;Bergerak Sedikit Ke Samping;
1972;Giler; Gular-Giler;Bergerak Sedikit  Ke Kanan Dan Ke Kiri;
1973;Gilig;Tetap Hati;
1974;Gilincing; Ngagilincing;Tidak Membawa Apa-Apa;
1975;Gimbung-Ngagimbung;Berkumpul Berdsak Desakan;
1976;Gimir;Khawatir;
1977;Gindi Pikir Belang Bayah;Berhati Jahat;
1978;Ginding;Berpakaian Bagus;
1979;Ginggiapen;Rasa Takut;
1980;Gingsir; Ngagigsir;Menjual;
1981;Giras;Liar;
1982;Giridig;Sering Kedatangan Atau Kelewatan;
1983;Gisisk; Ngagisisk;Menggosok-Gosok;
1984;Giung;Terlalu Manis;
1985;Giwar; Ngagiwar;Menyimpang Sedikit Dari Tempat Yg Di Tuju;
1986;Giwing; Ngagiwing;Menjingjing Sesuatu Sambil Di Ayun-Ayun;
1987;Giyet;Berjalan Sambil Menggerak-Gerakan Pantat;
1988;Gleh;Jijik;
1989;Goak; Ngagoak;Menjerit;
1990;Gobrah;Terlalu Besar;
1991;Goco;Menekan Dengan Ibu Jari Tengah;
1992;Godeg;Menggerakan Kepala;
1993;Godos;Sejajar;
1994;Goeng; Ngagoeng;Berputar;
1995;Gohgoy;Batuk;
1996;Golak; Ngagolak;Mendidih;
1997;Golang Ngagolang;Nerputar;
1998;Goleah; Ngagoleah;Berbaring Berlahan Lahan;
1999;Goledag; Ngagoledag;Berbring Tanpa Bantal;
2000;Golenceng;Terguling;
2001;Golepak; Ngagolepak;Jatuh Telentang;
2002;Goler; Ngagolr;Barbaring;
2003;Goletak; Ngagoletak;Bergeletakan;
2004;Golodog;Tangga Rumah;
2005;Golokgok;Kata Untuk Menuangkan Airdri Kendi;
2006;Golontor; Ngagolontor;Mengalir Besar;
2007;Goloyoh;Berbaring Berlahan-Lahan; sudah hafal;
2008;Gomeng; Di Gomeng-Gomeng;Di Jurus;
2009;Gomplok;Lebat Dan Banyak;
2010;Gonjak; Ngagonjak;Berkelakar;
2011;Gonyok; Ngagonyok;Berkumpul Berdekatan Sekali;
2012;Gorah Ngagorah;Bercerita Lama;
2013;Gorejag;Mudah Bangun;
2014;Goreng;Jelek;
2015;Gorenyang; Pagorenyang;Berebut;
2016;Gorolang; Ngagorolang;Lancardan Cepat Dlm Membaca;
2017;Gorolong; Ngagorolong;Bergelincir;
2018;Gorowok; Ngagorowok;Berteriak;
2019;Gote;Jelek;
2020;Gotrok; Ngagotrok;Mendidih;
2021;Goyot Ngagoyot;Menggantung;
2022;Guar; Ngaguar;Membuka;
2023;Gubag Gabig;Bergoyang Goyang;
2024;Guber; Ngaguber;Tidur Nynyak;
2025;Gudag; Ngagudag;Menyala Besar;
2026;Gudar-Gedor;Menjual Sesuatu Dgn Harga Murah;
2027;Gudug; Ngaguduk;Berkoar Koar;
2028;Gugah;Bangun;
2029;Gugu; Ngagugu;Menurut;
2030;Gugurah;Berkumur;
2031;Guguyon;Jenaka;
2032;Gujek; Ngagujek;Mengajak;
2033;Gujrud;Gempar;
2034;Gulangkep;Saudara Baik;
2035;Gulawing;Jatuh Tapi Tergantung;
2036;Gulawing; Ngagulawing;Tergantung;
2037;Guligah; Ngaguligah;Tidak Tenang;
2038;Guliksek;Mendesak;
2039;Gulipak; Ngagulipak;Jatuh Berguling;
2040;Gulitik; Ngagulitik;Jaturh Terguling;
2041;Gulutuk; Ngagulut;Berguling Guling;
2042;gumantung;buah-buahan yang menggantung pada pohonnya;
2043;Gumujeng;Tertawa;
2044;Gundam;Mengigau;
2045;Gunduk; Ngagunduk;Bertumpuk;
2046;Guntayangan; Ngaguntayang;Meloncat Loncat;
2047;Guntur;Banjir;
2048;Gupay; Ngagupayan;Memanggil Smbil Menggerakan Tangan;
2049;Gupuy-Gapay;Meraba-Raba;
2050;Gura-Giru;Terburu-Buru;
2051;Gurat;Garis;
2052;Gurawes;Terjal;
2053;Gurawil; Ngagurawil;Jatuh Dari Tempat Yang Tinggi;
2054;Gurinjal Ngagurinjal;Menggerakan Badan Dengan Tenaga;
2055;Gurubug; Ngagurubug;Terperanjat;
2056;Gurumut; Ngagurumut;Mengerumuni;
2057;Gurunggusuh;Tidak Tertib;
2058;Gusruk; Ngagusruk;Menggosok-Gosok;
2059;Guyang;Mandi Dalam Ukbang(An) (Kerbau);
2060;Habek;Memukul;
2061;Haben;Terus-menerus;
2062;Hade;Bagus / Baik;
2063;Haeut;Mempercepat;
2064;Hagal;Sengaja Mendirikan Bangunan;
2065;Haget;Tiba-tiba mau;
2066;Hahayaman;Mainan Ayam;
2067;Haim;Menghina;
2068;Haja;Sengaja Melakukan Karena Protes;
2069;Hakan;Makan;
2070;Halabhab;Haus;
