1731,Entrag,Biasa; Lazim
1732,"Era,Eraan","Malu,Pemalu"
1733,Ese,Biji
1734,"Esod, Ngesod ",Menggeser Sedikitsedikit Sambi! Duduk (Karena Lumpuh) 
1735,"Estu,Estuning ",Benar; Sungguh
1736,Etang,Hitung
1737,Eucreug,Benar
1738,"Eudeuk,Ngeundeuk-Ngeundeu",Menggoyang-Goyangkan 
1739,"Eugeu, Aga-Eugeu ",Berhenti-Henti
1740,"Euleugeug, Eueuleugeugan ",Menggerak-Gerakan Leher Karena Ada Makanan Dsb 
1741,"Euleum,  Euleum-Euleum",Tidak Ragu-Ragu
1742,Eulis At Euis , Panggilan Kpd Anak Perawan At Kpd Anak Perempuan Umumnya 
1743,Eumeul-Eumeul , Masih Agak Basah; Belum Kering Benar
1744,Eunteung,Kaca
1745,Eunteup,Hinggap
1746,Eunyeuh,Roboh
1747,Eupan,Umpan
1748,Eurad,Jerat
1749,Eureun,Berhenti Sebentar
1750,Eureup-Eureup,Gangguan Di Oernapasan Sewaktu Tidur
1751,eureut,kerat
1752,Eusleum,Agak Gila
1753,Eutik,Kecil
1754,euweuh,tidak ada
1755,Euweuh,Tidak Ada
1756,Euyeub,Banyak Untuk Dipilih
1757,Gaaleun,Telah Dingin Dan Keras
1758,Gaang,Anjing Tanah
1759,Gaber,Bergelambir
1760,Gableg,Punya
1761,Gabug,Hampa
1762,"Gacel, Ngagacel",Memegang Megang
1763,Gadabah,Melanggar Sesuati Yang Dianggap Suci
1764,Gadag,Inisiatip
1765,Gadil,Menanduk
1766,Gado,Dagu
1767,Gaduh,Punya
1768,Gagabah,Kurang Hati Hati
1769,Gagalapakan,Pinjam Uang Kesana Kemari Untuk Keperluan Yang Mendesak
1770,Gagarubang,Susah Membawanya
1771,Gahar,Rasa Makanan Atau Minuman Yang Menyegarkan
1772,Gahel,Rasa Makanan Atau Minunan  Kurang Enak
1773,Gahgal,Dimakan Begitu Saja Tanpa Dimasak
1774,Gajih Bum ,Gaji Yg Dibayarkan Kpd Orang Yg Tidak Bekelja 
1775,Gakgak,Tertawa Terbahak Bahak
1776,Galagar,Belahan Bambu Yang Panjang Untuk Menjepit
1777,Galapak,Terbang Dengan Sayap Memgenai Barang Di Sekitarnya 
1778,Galar,Kayu Yang Melintang Antara Dua Tiang Di Kamar
1779,Galayah,Merebahkan Atau Membaringkan Badan
1780,Galendo,Cirit Minyak Kelapa
1781,Galentor,Menciumi
1782,Galenye,Tingkah Laku Yang Menarik Perhatian Pria
1783,Galeong,Maju Sambil Miring
1784,Galeuh,Membeli
1785,Galeuh 2,Bagian Pohon Kayu Yang Tedapat Di Tengah Tengah
1786,Galey,Mengaduk
1787,Galideur,Menggeral Gerakan Kepala Ke Kanan Dan Kekiri
1788,Galih,Bendu
1789,Galing ,Keriting
1790,Galungan,Berkelahi
1791,Galur,Bekas Telapak Kaki Panjang
1792,Gamah ,Terganggu 
1793,Gamblung,Garung
1794,Gambuhang,Rakus
1795,Gampang,Mudah
1796,Gamparan I,Terompah Kayu
1797,Gamparan Ii,Panggilan Kepada Orang Yang Sangat Dihormati
1798,Gampil,Mudah
1799,Gamuleng,Montok
1800,Gancang,Cepat
1801,Gandeng ,Berisik
1802,Gandes,Cantik
1803,Gandet ,Tonjolan
1804,Gandoy,Tergantung
1805,Ganggayong,Ditunda Tunda
1806,Ganggong ,Lebat
1807,Gantar,Galah
1808,Gantel,Liontin
1809,Ganyah,Lembek
1810,Gapay,Meraba Raba
1811,Gapuy,Menyentuh Tanah
1812,Garadag Giridig,Berjalan Cepat Mundar Mandir
1813,Garah,Rusak
1814,Garanggan,Selalu Merasa Lapar
1815,Garapyak,Terbuka Dan Baik Tegur Sapanya
1816,Garawang ,Segala Dimakan
1817,Gareuwah,Ribut
1818,Garewol,Asal Jadi
1819,Garidus,Dijual Murah
1820,Garihal,Kasar
1821,Garing,Kering
1822,Garit,Jalur Tanah Yang Akan Ditanami
1823,Garo,Garuk
1824,Garogol,Kandang
1825,Garung,Tidak Digarap
1826,Garwa,Istri
1827,Gasah,Menggosok- Gosok
1828,Gasil,Cepat
1829,Gasruk,Bergesek
1830,Gateng,Menyala
1831,Gawar,Meminang
1832,Gawil,Tergantung
1833,Gawing,Tergantung 
1834,Gawir,Tebing
1835,"Gayem, Ngagayem",Memamah
1836,"Gayer, Ngagayer",Hujan Terus
1837,"Gayot, Ngagayot",Tergantung
1838,"Gebah, Ngagebah",Mengagetkan
1839,"Gebeg, Ngagebeg",Terperanjat
1840,"Geber, Ngageber",Bergetar Tapi Keras
1841,"Gebes, Gegebes",Menggeleng-Gelengkan Kepala
1842,Gebis,Jatuh 
1843,"Geblag, Ngageblag",Terbuka Sama Sekali
1844,Gebog,Pohon Pisang Tangkai
1845,"Gebos, Ngagebos",Menggebos
1846,"Geboy, Ngageboy",Berenang Maju Berlahan-Lahan
1847,Gebreg,Menggigil
1848,Gebret,Besar Sekali
1849,Gebyag,Tampak Di Mana-Mana Orang Mengerjakan Sesuatu Yang Sama
1850,"Gebyar, Ngagebyar",Mengeluarkan Cahaya
1851,Gebyog ,Pagar Dari Papan
1852,Geceg,Senang Sambil Di Pegang-Pegangnya
1853,"Gedag, Ngagedag",Menyala Besar
1854,Gede hate,Besar hate
1855,Gedeg,Pagar Yang Terbuat Dari Bambu
1856,"Geder, Ngageder",Gemuruh
1857,"Gedig, Ngagedig",Berjalan Semangat Dan Cepat
1858,Gedog,Tetap Pendirian
1859,"Gedur, Ngagedur",Menyala Besar
1860,"Gegel, Ngegel",Menggigit
1861,Gegeleng,Sisa Nasi Yang Menempel Pd Dulang
1862,Gegem ,Teguh Memegang
1863,Gegerelengan,Berguling-Guling
1864,Gegetuk,Sampe
1865,Geheng,Hangus Sekali
1866,Gehger,Gemper
1867,"Geing, Ngageingken",Membangunkan
1868,Gejed,Susah Melangkah
1869,Gejeh,Berpakaian Rapih
1870,Gejilig,Mangkat
1871,"Gejlog, Ngagejlog",Menjadi Rendah
1872,Gejos,Menusuk
1873,"Gejret, Ngagejret",Barang Yang Jatuh
1874,"Gelang, Ngagelang",Memutar
1875,Gelap,Halilintar
1876,Geledegan,Belantara
1877,Gelehe,Membaringkan
1878,Gelek,Berdesak Desakan
1879,Gelemeng,Mengelemeng
1880,Gelendut,Bercerita
1881,Geleng,Tergilas
1882,Gelenye,Selingan Kecapi Suling
1883,"Geleyeng, Ngageleyeng",Mulai Maju
1884,Geleyu,Tersenyum Manis Sekali
1885,Gelis,Cantik
1886,Gelo,Gila
1887,gelogedeg,ka utk benda yg timbulnya secara luar biasa: beledug bom bitu
1888,Gelogedeg,Utk Benda Yg Timbulnya Secara Luar Biasa 
1889,Gembeyek,Gemuk
1890,Gembreng,Berkain Panjang Hampirmenentuh Tanah
1891,Gemet ,Jelas
1892,Gemi,Hemat
1893,"Gemol, Ngagemol",Terus-Terusan
1894,"Gempel, Ngagempel",Menual Padi Tidak Dengan Tangkainya
1895,Gemplek,Sangat Lebat
1896,Gempor,Lumpuh
1897,Genah ,Senang Sekali
1898,"Genclang, Ngagenclang",Jernih
1899,"Gendang, Ngagendang",Buncit
1900,Gendek,Melekat
1901,Genek ,Agak Biru Pada Daging
1902,Genep,Enam
1903,"Genggem, Di Genggem",Di Kepal
1904,Genggerong,Tenggorokan
1905,Genjlong,Goncang
1906,Genjur,Lembek
1907,"Gentak, Ngagentak",Tiba-Tiba
1908,Gentelkeak ,Tidak Mau Jauh Dari Ibu
1909,Gentos,Ganti
1910,"Gentra, Ngagentraan",Suara
1911,Gentreng,Suka Bertengkar
1912,Genyah ,Cepat Besar
1913,"Geol, Ngageol",Menggerakan Pantat Ke Kanan Dan Ke Kiri
1914,Gepeng,Pipih
1915,"Gepor, Ngagepor",Duduk Tanpa Tikar
1916,Gerah,Gembira
1917,"Gere, Ngagere",Mengorek
1918,Gerecek,Terbuka
1919,"Geregel, Ngagaregel",Memotong
1920,"Gerejud, Ngagerejud",Menipu
1921,"Gereleng, Ngagereleng",Menggelinding
1922,"Geremet, Ngageremet",Memikirkan
1923,Gerentes,Berita Yang Masih Di Bisikan
1924,"Gerenyih, Ngagerenyih",Meminta Atau Menuntut
1925,Geret,Garis Untuk Tanda
1926,"Geret, Ngageret",Tiruan Bunyi Pintu
1927,"Gerewek, Ngagerewek",Berteriak
1928,Gereyek,Banyak
1929,"Gereyem, Ngagereyem",Berkata-Kata
1930,"Gerih, Ngagerihan",Mengisi Agar Garam Meresap
1931,"Gero, Ngagero",Mengeluarkan Suara Keras
1932,Geroh Kageroh,Terurus
1933,Geruh,Ribut
1934,"Gerus 1, Ngagerus",Melumatkan, - haseup hideeung. bom meledak kemudian membumbunglah asap hitam, ngabelegedeg, berdiri tinggi besar: sareren pada reuwas nenjo nu di nu rada poek . semua merasa kaget melihat ada yg tinggi besar berdiri di tempat yg gelap
1935,"Gesrek, Pagesrek",Bergesekan
1936,Getas,Mudah Patah
1937,Geten,Memperlihatkan Rasa Sayang
1938,"Geter, Ngageter",Gemetar
1939,Getih,Darah
1940,Getol,Rajin
1941,"Geubra, Ngageubra",Tidur Nynyak
1942,Geueuman,Menimbulkan Rasa Takut
1943,"Geuning, Geuningan",Kata Untu Mengeraskan Dl Menunjukan
1944,Geura,Cepat
1945,Geus,Sudah
1946,geus meujit,sudah mengerti betul-betul
1947,Geuwat,Cepat
1948,"Geye, Pageye-Geye",Duduk Tanpa Tikar
1949,"Geyer, Ngageyer",Terus-Terusan
1950,"Gibeg, Ngagibeg",Menggerakkan
1951,"Gicel, Ngagicel",Geol
1952,"Gideug, Ngagideug",Menggelengkan Kepala
1953,Gigih,Nasi Setengah Matang
1954,Gigir,Di Samping
1955,Gigis,Takut
1956,Gikgik,Tertawa Yang Di Tahan
1957,"Gilek, Ngagilek",Bergerak Sedikit Ke Samping
1958,"Giler, Gular-Giler",Bergerak Sedikit  Ke Kanan Dan Ke Kiri
1959,Gilig,Tetap Hati
1960,"Gilincing, Ngagilincing",Tidak Membawa Apa-Apa
1961,Gimbung-Ngagimbung,Berkumpul Berdsak Desakan
1962,Gimir,Khawatir
1963,Gindi Pikir Belang Bayah,Berhati Jahat 
1964,Ginding,Berpakaian Bagus
1965,Ginggiapen,Rasa Takut
1966,"Gingsir, Ngagigsir",Menjual
1967,Giras,Liar
1968,Giridig,Sering Kedatangan Atau Kelewatan
1969,"Gisisk, Ngagisisk",Menggosok-Gosok
1970,Giung,Terlalu Manis
1971,"Giwar, Ngagiwar",Menyimpang Sedikit Dari Tempat Yg Di Tuju
1972,"Giwing, Ngagiwing",Menjingjing Sesuatu Sambil Di Ayun-Ayun
1973,Giyet,Berjalan Sambil Menggerak-Gerakan Pantat
1974,Gleh,Jijik
1975,"Goak, Ngagoak",Menjerit
1976,Gobrah,Terlalu Besar
1977,Goco,Menekan Dengan Ibu Jari Tengah
1978,Godeg,Menggerakan Kepala
1979,Godos,Sejajar
1980,"Goeng, Ngagoeng",Berputar
1981,Gohgoy,Batuk
1982,"Golak, Ngagolak",Mendidih
1983,Golang Ngagolang ,Nerputar
1984,"Goleah, Ngagoleah",Berbaring Berlahan Lahan
1985,"Goledag, Ngagoledag",Berbring Tanpa Bantal
1986,Golenceng,Terguling
1987,"Golepak, Ngagolepak",Jatuh Telentang
1988,"Goler, Ngagolr",Barbaring
1989,"Goletak, Ngagoletak",Bergeletakan
1990,Golodog,Tangga Rumah
1991,Golokgok,Kata Untuk Menuangkan Airdri Kendi
1992,"Golontor, Ngagolontor",Mengalir Besar
1993,Goloyoh,Berbaring Berlahan-Lahan, sudah hafal,
1994,"Gomeng, Di Gomeng-Gomeng",Di Jurus
1995,Gomplok,Lebat Dan Banyak
1996,"Gonjak, Ngagonjak",Berkelakar
1997,"Gonyok, Ngagonyok",Berkumpul Berdekatan Sekali
1998,Gorah Ngagorah,Bercerita Lama
1999,Gorejag,Mudah Bangun
2000,Goreng,Jelek
2001,"Gorenyang, Pagorenyang",Berebut
2002,"Gorolang, Ngagorolang",Lancardan Cepat Dlm Membaca
2003,"Gorolong, Ngagorolong",Bergelincir
2004,"Gorowok, Ngagorowok",Berteriak
2005,Gote,Jelek
2006,"Gotrok, Ngagotrok",Mendidih
2007,Goyot Ngagoyot,Menggantung
2008,"Guar, Ngaguar",Membuka
2009,Gubag Gabig,Bergoyang Goyang
2010,"Guber, Ngaguber",Tidur Nynyak
2011,"Gudag, Ngagudag",Menyala Besar
2012,Gudar-Gedor,Menjual Sesuatu Dgn Harga Murah
2013,"Gudug, Ngaguduk",Berkoar Koar
2014,Gugah,Bangun
2015,"Gugu, Ngagugu",Menurut
2016,Gugurah,Berkumur
2017,Guguyon,Jenaka
2018,"Gujek, Ngagujek",Mengajak
2019,Gujrud,Gempar
2020,Gulangkep,Saudara Baik
2021,Gulawing,Jatuh Tapi Tergantung
2022,"Gulawing, Ngagulawing",Tergantung
2023,"Guligah, Ngaguligah",Tidak Tenang
2024,Guliksek,Mendesak
2025,"Gulipak, Ngagulipak",Jatuh Berguling
2026,"Gulitik, Ngagulitik",Jaturh Terguling
2027,"Gulutuk, Ngagulut",Berguling Guling
2028,gumantung,buah-buahan yang menggantung pada pohonnya
2029,Gumujeng,Tertawa
2030,Gundam,Mengigau
2031,"Gunduk, Ngagunduk",Bertumpuk
2032,"Guntayangan, Ngaguntayang",Meloncat Loncat
2033,Guntur,Banjir
2034,"Gupay, Ngagupayan",Memanggil Smbil Menggerakan Tangan
2035,Gupuy-Gapay,Meraba-Raba
2036,Gura-Giru,Terburu-Buru
2037,Gurat,Garis
2038,Gurawes,Terjal
2039,"Gurawil, Ngagurawil",Jatuh Dari Tempat Yang Tinggi
2040,Gurinjal Ngagurinjal,Menggerakan Badan Dengan Tenaga
2041,"Gurubug, Ngagurubug",Terperanjat
2042,"Gurumut, Ngagurumut",Mengerumuni
2043,Gurunggusuh,Tidak Tertib
2044,"Gusruk, Ngagusruk",Menggosok-Gosok
2045,Guyang,Mandi Dalam Ukbang(An) (Kerbau)
2046,Habek,Memukul
2047,Haben,Terus-menerus
2048,Hade,Bagus / Baik
2049,Haeut,Mempercepat 
2050,Hagal,Sengaja Mendirikan Bangunan
2051,Haget,Tiba-tiba mau
2052,Hahayaman,Mainan Ayam
2053,Haim,Menghina
2054,Haja,Sengaja Melakukan Karena Protes
2055,Hakan,Makan
2056,Halabhab,Haus
2057,Haleungeum,Redup
2058,Haleuung,Suara yang menyayi
2059,Halimpu,Merdu
2060,Halodo,Musim Kemarau
2061,Haloghog,Tinggi besar tapi Masih Muda Anak laki-laki
2062,Hamham,Ragu-ragu
2063,Hamo,Tak Akan
2064,Hampang,Ringan
2065,Hampos,Terlalu Banyak Ruang Kosong
2066,Hampura,Maaf
2067,Hanaang,Dahaga
2068,Hanca,Pekerjaan Yang di Tunda
2069,Handap,Bawah
2070,Handapeun,Tertindih Barang
2071,Handeueul,Menyesal
2072,Haneut,Hangat
2073,Haneut kuku,Panas Sesuai suhu tubuh
2074,Haneut teun,Suasana Gembira
2075,Hanggor,Setangkai
2076,Hanggru,Bau Busuk
2077,Hangit,Bau Rambut Yang Terbakar
2078,Hangkeut,Dekat Dengan waktu yang sudah di tentukan
2079,Hangseur,Bau Air Kencing
2080,Hanjakal,Menyesal
2081,Hanjat,naik (dari air ke darat)
2082,Hanjelu,Kecewa
2083,Hanjuang,Daun Biasa membungkus Kacang Panjang
2084,Hanyir,Amis
2085,Hao ,Suara Bayi Menangis
2086,Haok,Mengeluarkan suara keras karena Marah
2087,Hapeuk,Bau yang Tidak enak
2088,Hapur,Panu 
2089,Hapur Beusi,Panu yang lebih tebal  atau susah di hilangkan
2090,Hapur Kembang,Panu yang putih
2091,Hara-Haraeun,Menyebkan seseorang susah lewat
2092,Harak,Senang Menggagu Orang lain
2093,Haranga,Tidak aman
2094,Harangasu,Jalaga
2095,Harayhay,Muulai Menguning (untuk padi)
2096,Hare-hare,sendiri-sendiri
2097,Hareeng,Agak panas karena tidak sehat
2098,Harega,Harga
2099,Haregung,Merintih agak keras karena sakit
2100,Harekeun,Mengeluarkan Suara Seorang  ibu Akan melahirkan
2101,Harempoy,Datang dengan lemah lesu karena ada keperluan
2102,Harendeg,Terkejut bercampur menyesal
2103,Harendog,Tumbuh2 yang tumbuh sendiri di tanah tegalan
2104,Harengheng ,Menimbulkan Rasa Khawatir karena takut
2105,Harep,Harap
2106,Harepan,Keinginan
2107,Hareudang,Gerah
2108,Hareugeueun,Tidak dapat melakukan apa-apa karena kaget
2109,Hareungeuheun,Ajaib
2110,Hareungeuheun,Heran
2111,Hareungeuheun,Merasa Heran
2112,Hareup,Depan
2113,Hareupeun,Ada di depan muka
2114,Harewos,Berbisik
2115,Harewos Bojong,Berbisik tapi terdengar orang lain
2116,Harianeun,Sampai hati
2117,Harianeun,Tega
2118,Harianeun,Terlalu 
2119,Harib-harib,Hampir serupa
2120,Harib-harib,Mirip
2121,Harimumu,Sarang Laba Laba yang sudah hitam
2122,Haripeut,cepat menerima ajakan atau pemberian orang
2123,Hariring,Bersenandung
2124,Hariwang,Khawatir
2125,Hariweusweus,Berkata-kata dengan gugup karena kaget setelah ada yang menakutkan
2126,Haroong,Kosong Tidak ada penghuninya
2127,Haroshos,Hampir Tidak terdengar
2128,Harti,Arti
2129,Hartos,Mengerti
2130,Haru,mencela
2131,Harudum,Selimut
2132,Harunggampung,Berbicara seenaknya
2133,Harus,Berbunyi
2134,Haseum,Asam
2135,Haseup,Asap
2136,Hate,hati
2137,Hateup,Atap rumah
2138,Hawar,Sayup-sayup
2139,Hawatos,Khawatir
2140,Hawek,Tamak
2141,Hawu,Tungku
2142,Hawuk,Kelabu
2143,Hayam,Ayam
2144,Hayang,Ingin
2145,Hayang,Mau
2146,Heab,Ombak Hawa panas
2147,Hear,Menghamparkan sesuatu di tempat yang panas
2148,Hebak ,Terang-terangan
2149,Hebos,Menjilas Sambil Menghebos
2150,Hees,Tidur
2151,Hegar,Gembira
2152,Hekok,Tidak keluar-keluar
2153,Helar,Iring-iringan
2154,Helas,Merasa iba kpd orang (miskin)
2155,Helok,Heran
2156,Heluk,Malu
2157,Heman,Kasih sayang sambil Sering memberikan makanan dan menengok
2158,Hemeng,Aneh
2159,Hempak,Duduk di bawah pada lantai
2160,Heneg,Dongkol
2161,Henen,Berbaribfg tak bergerak bergerak karena merasakan kenikmatan
2162,Heneng,Diam
2163,Henggoy,Makan lama karena sedang nafsu makan dan nikmat
2164,Hengker,Kurang Tenaga
2165,henteu,Tidak
2166,Heok,Tercium bau sebentar
2167,Heor,Tidak kenal sama sekali
2168,Heot,Bersiul
2169,Hepe,Barang empuk tertindih
2170,Hephep,Bersembunyi / Tidak bersuara dan Bergerak
2171,Herang,Jernih
2172,Hereng,Mengeram
2173,Herenneg,Menyesal
2174,Herit,Banyak Bahaya
2175,Hero ,Mendekati kepada orang di maksud sambil memikirkan cara unt mendapatkan
2176,Hese,Sukar
2177,Hese Beleke,Sukar sekali
2178,Heuay,Menguap
2179,Heubeul,Lama
2180,Heucak,Padi tanpa tangkai utama jadi sulit di ikat
2181,Heueuh,Ya, Masam,
2182,Heug,Baiklah
2183,Heujeun,Mengeluarkan tenaga ketika mau melahirkan
2184,Heula,Dahulu
2185,Heuleut,Selang
2186,Heuleut sapoe,Selang sehari
2187,Heuleut-heuleutan ,Sewaktu-waktu
2188,Heumbat,Mengangkat akan membacokan
2189,heumheum,Di tahan di mulut tidak dimakan atau di kunyah
2190,Heumpik,Menindih sesuatu dengan badan
2191,Heunteu,Tidak
2192,Heurap,Jala
2193,Heuras,Keras
2194,Heuras Genggerong,Tidak dapat menyengkan org lain dengan ucapan
2195,Heureut,Tidak luas
2196,Heureuy,Berkelakar
2197,Hewag,Merebut
2198,Hiap,Memanggil anak yang akan di gendong
2199,Hibar,Berkah
2200,Hiber,Terbang
2201,Hibut,Bekerja tergesa-gesa
2202,Hideng,Tahu tugas-tugasnya sehari hari pada waktu dantempatnya
2203,Hidep,engkau
2204,Hideung,Hitam
2205,Hideung Cakeutreuk ,Hitam Legam
2206,Hideung Lestreng,Hitam Sekali
2207,Hiding,Tidak di anggap halngan yang berat atau ringan
2208,hieng,Suara Peluru yang Dkt Telinga
2209,Hieum,Tunduh
2210,Hihid,kipas
2211,Hiji,Satu
2212,Hilap,Lupa
2213,Hilem,Makan Perlahan-lahan tapi banyak
2214,Hileud,Ulat
2215,Hileud peuteuy,Orang yg menghalangi niat orang lain
2216,Hileudeun,Penyakit karena inveksi pd jari d bawah kuku
2217,Hili,Menukar
2218,Hiliwir,Angin Kecil
2219,Hinis,Sembilu
2220,Hinyay,Warna air bercampur minyak
2221,Hipu,Empuk
2222,Hiras,Menyuruh bekerja kepada orang lain tanpa menentukan upah
2223,Hirup,Hidup
2224,Hitut,Kentut
2225,Hiung,Mengeluarkan suara seperti tawon
2226,Hodhod,Menggigil krn dingin
2227,Hoe,Rotan
2228,Hoe cacing,Rotan kecil sebesar  kelingking
2229,Hoe gede,Rotan gede sebesar jempol kaki
2230,Honcewang,Khawatir
2231,Hontal,Ngambil barang yang jauh pake tangan
2232,Hookeun,Bengong
2233,Hoream,Malas
2234,Horeng,Kata untuk menunjukan sesuatu yang tak di sangka-sangka
2235,Horengan,Kata untuk menunjukan sesuatu yang tak di sangka-sangka
2236,Hoyong,Mau
2237,Hua,Membelah bambu tipis-tipis
2238,Hudang,Bangun tidur
2239,hui,Ubi
2240,Huis,Uban
2241,Hulag,Melarang
2242,Hulu,Kepala
2243,Humandeuar,Berkeluh kesah
2244,Humaregung,Merintih agak keras karena sakit
2245,Humihid,Baru Bisa bergerak gerak sayap
2246,Hunted,Tidk mau maju
2247,Huntu,Gigi
2248,Hunyud,Bertumpuk tapi tidak beraturan
2249,Hurang,Udang
2250,Hurung,Menyala
2251,Hurup,huruf
2252,Huut,Dedak
2253,Huyungkung,Tidak bergairah
2254,Iam,Siram Air mandi
2255,Iang,Berangkat
2256,Iber,Tanda bahwa bakalan ada tamu
2257,Ibing,Tari
2258,ibul,Embun
2259,ibur,Gempar
2260,ical,Jual / hilang
2261,Icikibung,Memukul air sehingga berirama
2262,Icip,Mengecap
2263,Icis,Mengeringkan rambut setelah di cuci dan di urai
2264,Idek,Di injak injak biar keluar patinya
2265,Ider,Tersesat
2266,Ieu,Ini
2267,Ieuh,Rasa sakit
2268,ikomat,ajakan mulai salat
2269,indung peuting,awan hitam pasa sore hari (tanda akan hujan)
2270,jagjag waringkas,sehat
2271,Jeruk Butun,Sj Jeruk
2272,jodo pakokolot,bertemu jodoh sudah tua
2273,Juru Basa,Juru Bahasa; 
2274,Kabadi,Sakit Menda­dak Dan Disangka 
2275,Kabayahkeun,Terdesak; Terkalahkan Oleh Madu (Wanita Yg Dimadu)
2276,Kabekok ,Tertipu Membeli Barang (Terlalu Mahal At Dapat Barang Yg Palsu)
2277,kabubuahan,ginjal
2278,kabubuyutan,senjata zaman dahulu
2279,Kabulusan ,Kedingingan Sehingga Menggigil
2280,kaca I,halaman atau muka
2281,kaca II,kaca cermin
2282,kaca-kaca,pintu gerbang kedalam kota
2283,kacacang,bepergian
2284,Kacalikan, Terduduki; Mendapat Kllnjungan Kehormatan; Kemasukan Roh Orang Lain
2285,Kacapangan,Perkataan Yg Sewaktu-Waktu Diucapkan Oleh Orang Banyak Menjadi Buah Mulut (Sj Pameo)
2286,kacek,beda
2287,kaceluk,termashur
2288,kaci I,kain putih yang halus
2289,kaci II,di menangkan
2290,kacida,sangat
2291,kacilen,tidak berguna
2292,kacingcalang,telur yang tidak jadi menetas
2293,kadang,saudara
2294,kadangkala,kadang-kadang
2295,kadaton,keraton
2296,kade,hati hati
2297,kadedemes,merasa sayang terhadap barang yang tidak ada gunanya
2298,kadek,menetak dengan golok
2299,Kaduhung,Menyesal
2300,Kaheumpikan,Terkalahkan
2301,Kahibaran,Keberkahan
2302,Kahieuman Bangkong,Kaya karena dititipi barang orang lain
2303,Kahitutan,Daunnya bau kentut
2304,kakoncar,termashur
2305,kalayang-koloyong,berjalan terhuyung-huyung ke sana ke mari
2306,kalsum,marah
2307,kamedi,tontonan
2308,kampad-kompod,sikap penakut
2309,Kanoman,Istana Raja Muda
2310,kaolahan,masakan
2311,kapalang,kepalang
2312,kapelengkok,kepergok
2313,kapelet,kena pekasih
2314,kapengker, kapungkur
2315,kapetengan ,pengawal raja dahulu (di malam hari)
2316,kasarung,tersesat
2317,kasmawan,sangat eima, segar, dan kuat
2318,kata,arti_bahasa
2319,katalirnbeng,bingung tidak dapat mclanjutkan perjalanan (hidup) 
2320,katara,tampak jelas
2321,kateuhak,(terlalu banyak makan atau bekcrja sehingga) merasa sakit 
2322,katiga,musim kemarau 
2323,katiJambung,kuning karena terjemur (buah-buahan) 
2324,katik,Bersama
2325,katohyan,ketahuan (tt kecurangan dsb) 
2326,katotoloyoh,sangat terlalu: bodo
2327,katuhu,Tangan Kanan
2328,katumbiri,pelangi
2329,katuralengan,Pusing akibat panas sinar matahari
2330,katut,Termasuk
2331,kaula,Manusia
2332,kaumbang,terimbangi
2333,kaur, teu kaur 
2334,kaut, ngaut 
2335,kawak,sudah lama
2336,kawanti-wanti,amat sangat
2337,kawas,seperti
2338,Kawas Bayah Kuda,Kain Yg Sudah Hilang Warna Aslinya Karena Sering Dicuci At Kena Sinar Matahari
2339,Kawas Dodol Bulukan ,Dikatakan Kpd Orang Berkulit Hitam Memakai Bedak Tidak Rata
2340,Kawas Lauk Asup Kana Bubu,Sulit Keluar Lagi Dr Suatu Lingkungan (Organisasi) Krn Terikat Oleh Janji At Peraturan 
2341,kaway,bl baju 
2342,kaweni, buah kaweni 
2343,kaweur,tidak ten ng atau terganggu pikiran atau pendengaran 
2344,kawistara,temasyhur
2345,kawit,asal
2346,Kawit,Mulai
2347,kawon,kalah
2348,kawul,Rabuk
2349,kayar-kiyir ,berjalan kian kemari
2350,kayas,putih kemerw-merahan 
2351,kayid,janji , tersohor,
2352,kayungyun,lucu
2353,ke,kp dr 
2354,keak,tiruan bunyi suara ayam bila kesakitan
2355,kebak,madi
2356,kebat,terus
2357,kebet,lembar
2358,kebi,pipi tebal 
2359,kecap,harti, tertangkap basah,
2360,kecebuk,kecewuk.
2361,kecebur,suara benda besar yg jatuh ke permukaan air yg dalam ,1 zaman dahulu, 2 pergi kebelakang
2362,kecemplung,bunyi benda yg ~agak) berat jatuh ke dl sumur 
2363,keceng,buta sebelah
2364,kecepruk,bunyi suara air yg dangkal diinjak dan dilalui, sangat rindu ,
2365,kecet, tidak berbicara sedikit pun
2366,kecewis,tidak berhentihenti bicara
2367,kecimpring,makanan dari ubi kayu, ketahuan ,
2368,keclak,untuk mancal at naek sepeda
2369,keclak,cakelak 
2370,keclik,mengikuti
2371,Kecombéran atau kolombera,Tanah yang agak berlekuk dan senantiasa becek karena air lembah dari dapur atau dari tempat mandi
2372,kecrek,alat bunyi/ bunyian pd gamelan
2373,kecrek,ngecrek hujan terus-menerus hampir setiap hari, sangat bodoh, tak mau bertanya, lak mau mendengar nasihat orang 
2374,kecrot,meludah
2375,kedah,sedapat-dapat(nya)
2376,kedah,harus
2377,kedal,keluar  isi hati atau buah eikiran dng bahasa Jisan
2378,kedap,sebentar
2379,kede, kiri 
2380,kedeng, ngedeng ,tidak dapat tenang karena mendapat gangguan,
2381,kedeplik,sangat tebal ,mencakar ,
2382,keder,cemar, tetapi masih tetap bangus,
2383,kedewet,terhalang pd waktu melangkah oleh kain yg terlalu sempit memasangnya
2384,Kedinh Hangit,Busuk Budi,laksana,
2385,kedul,malas 
2386,kedut , ngedut
2387,keeng,sangat kering
2388,kehkeh,batuk yg tidak berhenti-henti
2389,kejo,nasi,mangga kebembem, rflangifera odorato
2390,kek, dikek 
2391,kekeb,tutup 
2392,keked,kaku jari-jari tangan karena rematik
